162.159.0.3:8443#多伦多 117.3MB/s
104.17.142.212:8443#多伦多 112.7MB/s
108.162.198.17:8443#旧金山 108.5MB/s
108.162.198.5:8443#阿什本 105.1MB/s
104.20.0.7:8443#多伦多 100.8MB/s
104.17.186.240:8443#多伦多 100.6MB/s
104.19.154.147:8443#旧金山 98.9MB/s
104.20.0.1:8443#旧金山 98.5MB/s
172.64.32.4:8443#多伦多 96.0MB/s
104.21.0.6:8443#多伦多 95.2MB/s
104.17.139.37:8443#多伦多 94.6MB/s
104.24.0.3:8443#多伦多 93.9MB/s
104.19.38.222:8443#多伦多 93.1MB/s
108.162.192.7:8443#多伦多 92.5MB/s
198.41.209.112:8443#多伦多 92.4MB/s
188.114.96.5:8443#多伦多 92.1MB/s
104.17.106.26:8443#多伦多 91.6MB/s
104.18.8.78:8443#多伦多 91.4MB/s
104.17.222.144:8443#多伦多 90.7MB/s
104.17.183.188:8443#多伦多 88.2MB/s
188.114.96.9:8443#多伦多 88.0MB/s
172.64.32.1:8443#多伦多 87.8MB/s
188.114.96.7:8443#多伦多 86.9MB/s
188.114.96.4:8443#多伦多 86.3MB/s
108.162.198.19:8443#阿什本 85.9MB/s
104.16.254.50:8443#多伦多 85.3MB/s
104.24.0.1:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 84.7MB/s
104.21.0.4:8443#多伦多 84.4MB/s
104.17.215.28:8443#多伦多 84.3MB/s
104.21.0.9:8443#多伦多 84.2MB/s
104.20.0.3:8443#多伦多 83.9MB/s
108.162.192.3:8443#多伦多 83.5MB/s
108.162.198.16:8443#旧金山 82.7MB/s
108.162.198.14:8443#旧金山 82.4MB/s
104.17.65.192:8443#多伦多 82.2MB/s
188.114.96.3:8443#多伦多 82.2MB/s
104.17.223.198:8443#多伦多 82.1MB/s
104.17.108.218:8443#多伦多 81.5MB/s
108.162.198.13:8443#旧金山 81.4MB/s
104.26.0.7:8443#多伦多 81.3MB/s
104.19.60.173:8443#多伦多 80.9MB/s
104.24.0.4:8443#多伦多 80.6MB/s
104.26.0.3:8443#多伦多 80.1MB/s
104.27.0.3:8443#多伦多 79.9MB/s
104.26.0.6:8443#多伦多 79.3MB/s
8.39.125.176:8443#旧金山 78.0MB/s
108.162.192.4:8443#多伦多 77.4MB/s
104.20.0.6:8443#多伦多 77.1MB/s
104.25.0.9:8443#多伦多 76.9MB/s
