104.16.143.173:8443#多伦多 124.5MB/s
104.17.153.30:8443#多伦多 117.0MB/s
104.17.158.215:8443#多伦多 111.0MB/s
104.17.117.43:8443#多伦多 110.2MB/s
104.16.247.155:8443#多伦多 109.4MB/s
104.17.152.203:8443#多伦多 105.0MB/s
104.17.21.216:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 101.2MB/s
104.17.128.196:8443#多伦多 100.6MB/s
104.16.79.131:8443#多伦多 97.6MB/s
104.17.142.212:8443#多伦多 97.5MB/s
104.17.111.210:8443#多伦多 97.2MB/s
104.16.127.82:8443#多伦多 93.9MB/s
104.17.56.54:8443#多伦多 92.0MB/s
104.17.120.246:8443#多伦多 91.9MB/s
104.16.114.55:8443#多伦多 91.1MB/s
104.17.139.37:8443#多伦多 90.6MB/s
104.17.112.200:8443#多伦多 87.2MB/s
104.17.102.215:8443#多伦多 85.6MB/s
104.16.254.231:8443#多伦多 84.2MB/s
104.17.29.120:8443#多伦多 79.8MB/s
104.17.146.22:8443#多伦多 79.7MB/s
104.16.146.252:8443#多伦多 72.5MB/s
104.16.156.173:8443#多伦多 67.4MB/s
104.17.109.144:8443#多伦多 59.6MB/s
104.16.105.166:8443#多伦多 59.2MB/s
104.17.162.3:8443#多伦多 37.7MB/s
104.16.148.91:8443#多伦多 35.5MB/s
104.17.148.175:8443#多伦多 26.9MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.1MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.16:8443#阿什本 21.2MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.11:8443#阿什本 20.7MB/s
108.162.198.10:8443#阿什本 20.1MB/s
108.162.198.5:8443#阿什本 19.8MB/s
108.162.198.6:8443#阿什本 19.2MB/s
162.159.45.135:8443#布达佩斯 14.3MB/s
