104.18.39.136:8443#多伦多 130.3MB/s
104.17.153.151:8443#多伦多 124.1MB/s
104.17.167.134:8443#多伦多 122.0MB/s
104.18.33.248:8443#多伦多 119.9MB/s
104.16.146.55:8443#多伦多 115.6MB/s
104.17.53.215:8443#多伦多 114.1MB/s
104.18.43.16:8443#多伦多 113.8MB/s
104.18.32.183:8443#多伦多 113.7MB/s
104.17.114.160:8443#多伦多 111.8MB/s
104.18.41.44:8443#多伦多 110.4MB/s
104.18.89.52:8443#多伦多 108.0MB/s
8.35.211.90:8443#旧金山 105.6MB/s
104.19.148.207:8443#多伦多 104.6MB/s
104.17.162.3:8443#多伦多 103.9MB/s
104.19.212.207:8443#多伦多 103.1MB/s
104.20.0.1:8443#多伦多 98.7MB/s
104.19.38.192:8443#多伦多 98.0MB/s
104.18.33.45:8443#多伦多 96.2MB/s
104.18.33.152:8443#多伦多 95.5MB/s
104.18.42.144:8443#多伦多 95.1MB/s
104.19.39.38:8443#多伦多 92.4MB/s
104.18.42.163:8443#多伦多 91.3MB/s
104.18.122.96:8443#多伦多 88.6MB/s
104.17.25.246:8443#多伦多 84.9MB/s
91.193.58.22:8443#Stretford 76.2MB/s
104.17.61.173:8443#多伦多 70.5MB/s
104.19.32.229:8443#多伦多 68.8MB/s
104.18.47.137:8443#多伦多 68.0MB/s
108.162.198.12:8443#阿什本 50.8MB/s
108.162.198.16:8443#阿什本 50.2MB/s
108.162.198.4:8443#阿什本 47.1MB/s
108.162.198.15:8443#阿什本 47.1MB/s
108.162.198.14:8443#阿什本 46.9MB/s
108.162.198.8:8443#阿什本 46.3MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 43.0MB/s
104.19.59.242:8443#多伦多 42.8MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.11:8443#阿什本 42.7MB/s
108.162.198.2:8443#阿什本 41.3MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.9:8443#阿什本 39.9MB/s
108.162.198.17:8443#阿什本 37.9MB/s
108.162.198.3:8443#阿什本 37.5MB/s
172.64.52.27:8443#多伦多 35.5MB/s
172.64.53.63:8443#多伦多 34.4MB/s
104.17.58.232:8443#多伦多 32.3MB/s
108.162.198.19:8443#阿什本 13.9MB/s
108.162.198.18:8443#阿什本 13.8MB/s
108.162.198.6:8443#阿什本 13.7MB/s
