8.35.211.227:8443#旧金山 73.1MB/s
104.18.39.154:8443#多伦多 72.9MB/s
104.20.0.3:8443#多伦多 72.9MB/s
104.20.0.1:8443#多伦多 72.7MB/s
104.24.0.6:8443#多伦多 71.8MB/s
104.25.0.7:8443#多伦多 71.4MB/s
104.24.0.5:8443#多伦多 71.1MB/s
104.20.0.7:8443#多伦多 70.8MB/s
104.20.0.9:8443#多伦多 70.2MB/s
104.24.0.1:8443#多伦多 69.0MB/s
104.20.0.5:8443#多伦多 68.9MB/s
104.21.0.5:8443#多伦多 68.5MB/s
104.25.0.4:8443#多伦多 67.0MB/s
104.18.33.108:8443#多伦多 66.9MB/s
104.20.0.8:8443#多伦多 66.9MB/s
104.18.14.45:8443#多伦多 65.9MB/s
104.21.0.9:8443#多伦多 65.9MB/s
104.20.0.4:8443#多伦多 65.8MB/s
104.20.0.6:8443#多伦多 65.4MB/s
104.18.47.169:8443#多伦多 65.1MB/s
8.39.125.58:8443#旧金山 64.9MB/s
104.25.0.3:8443#多伦多 64.8MB/s
104.18.43.117:8443#多伦多 64.2MB/s
104.20.0.2:8443#多伦多 62.7MB/s
104.18.47.211:8443#多伦多 61.5MB/s
8.35.211.217:8443#旧金山 57.9MB/s
104.24.0.8:8443#多伦多 56.6MB/s
104.21.0.2:8443#多伦多 54.8MB/s
104.25.0.5:8443#多伦多 48.3MB/s
104.21.0.3:8443#多伦多 46.8MB/s
108.162.198.15:8443#阿什本 46.0MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.17.180.183:8443#多伦多 45.2MB/s
104.17.215.28:8443#多伦多 44.8MB/s
108.162.198.9:8443#阿什本 44.7MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.17.75.216:8443#多伦多 44.5MB/s
104.17.209.135:8443#多伦多 44.4MB/s
104.16.174.52:8443#多伦多 44.3MB/s
104.17.215.102:8443#多伦多 44.3MB/s
104.16.40.14:8443#多伦多 44.2MB/s
108.162.198.5:8443#阿什本 44.1MB/s
198.41.208.113:8443#多伦多 44.1MB/s
104.16.138.137:8443#多伦多 43.9MB/s
104.16.250.21:8443#多伦多 43.7MB/s
104.17.124.235:8443#多伦多 43.4MB/s
104.17.150.122:8443#多伦多 43.4MB/s
104.17.88.81:8443#多伦多 43.3MB/s
104.16.221.130:8443#多伦多 43.1MB/s
104.16.214.144:8443#多伦多 43.0MB/s
