108.162.198.7:8443#阿什本 162.6MB/s
104.17.142.212:8443#多伦多 161.9MB/s
104.17.141.148:8443#多伦多 158.4MB/s
188.114.96.4:8443#多伦多 148.7MB/s
104.17.92.118:8443#多伦多 146.4MB/s
108.162.198.1:8443#阿什本 145.6MB/s
104.21.0.7:8443#多伦多 144.5MB/s
104.24.0.2:8443#多伦多 143.4MB/s
162.159.0.8:8443#多伦多 142.1MB/s
108.162.198.8:8443#阿什本 142.0MB/s
108.162.198.11:8443#阿什本 142.0MB/s
104.21.0.8:8443#多伦多 141.7MB/s
173.245.59.102:8443#多伦多 141.5MB/s
162.159.0.1:8443#旧金山 140.1MB/s
108.162.198.15:8443#阿什本 139.7MB/s
104.27.0.1:8443#多伦多 138.3MB/s
104.17.175.217:8443#多伦多 138.0MB/s
172.64.32.2:8443#多伦多 137.8MB/s
104.20.0.1:8443#旧金山 137.6MB/s
108.162.198.5:8443#阿什本 136.5MB/s
188.114.96.3:8443#多伦多 135.1MB/s
104.20.0.6:8443#旧金山 134.9MB/s
104.20.0.7:8443#旧金山 134.4MB/s
104.17.253.189:8443#多伦多 134.1MB/s
104.17.52.108:8443#多伦多 132.7MB/s
104.18.166.129:8443#旧金山 132.7MB/s
188.114.96.1:8443#多伦多 132.4MB/s
104.16.206.101:8443#多伦多 129.1MB/s
162.159.0.2:8443#旧金山 129.0MB/s
162.159.0.6:8443#旧金山 128.6MB/s
104.24.0.5:8443#多伦多 128.2MB/s
104.17.74.74:8443#多伦多 128.0MB/s
104.16.159.190:8443#多伦多 127.4MB/s
104.17.168.30:8443#多伦多 127.3MB/s
104.16.86.177:8443#多伦多 126.6MB/s
172.64.32.4:8443#多伦多 125.5MB/s
104.17.61.199:8443#多伦多 125.4MB/s
104.16.35.102:8443#多伦多 125.3MB/s
104.17.162.3:8443#多伦多 125.3MB/s
172.64.32.3:8443#多伦多 124.6MB/s
108.162.192.7:8443#多伦多 124.3MB/s
108.162.198.6:8443#阿什本 124.3MB/s
108.162.192.5:8443#多伦多 124.2MB/s
108.162.198.12:8443#阿什本 124.1MB/s
108.162.198.17:8443#旧金山 122.9MB/s
104.25.0.8:8443#多伦多 122.8MB/s
104.16.235.193:8443#多伦多 122.4MB/s
104.16.114.250:8443#多伦多 121.5MB/s
108.162.198.16:8443#阿什本 120.3MB/s
104.17.150.175:8443#多伦多 120.2MB/s
