104.16.49.25:8443#多伦多 84.4MB/s
104.16.214.144:8443#多伦多 83.8MB/s
104.16.229.246:8443#多伦多 80.0MB/s
104.16.250.21:8443#多伦多 77.7MB/s
104.17.167.134:8443#多伦多 76.1MB/s
104.17.162.3:8443#多伦多 69.7MB/s
8.35.211.227:8443#旧金山 68.8MB/s
104.17.93.86:8443#多伦多 66.7MB/s
104.16.9.245:8443#多伦多 66.4MB/s
104.16.52.238:8443#多伦多 60.8MB/s
104.17.180.183:8443#多伦多 56.3MB/s
104.16.40.14:8443#多伦多 56.2MB/s
104.16.24.154:8443#多伦多 56.0MB/s
104.21.0.8:8443#多伦多 54.1MB/s
104.21.0.7:8443#多伦多 52.5MB/s
104.17.150.122:8443#多伦多 50.7MB/s
104.16.221.130:8443#多伦多 50.2MB/s
104.26.0.2:8443#多伦多 46.6MB/s
104.17.69.244:8443#多伦多 46.3MB/s
188.114.96.4:8443#多伦多 45.7MB/s
104.27.0.1:8443#多伦多 45.0MB/s
104.26.0.9:8443#多伦多 44.4MB/s
188.114.96.3:8443#多伦多 44.1MB/s
104.24.0.9:8443#多伦多 43.0MB/s
104.17.165.43:8443#多伦多 42.5MB/s
8.35.211.217:8443#旧金山 41.8MB/s
104.26.0.5:8443#多伦多 40.2MB/s
188.114.96.6:8443#多伦多 39.9MB/s
104.16.240.134:8443#多伦多 39.8MB/s
188.114.96.9:8443#多伦多 39.0MB/s
104.26.0.6:8443#多伦多 38.8MB/s
104.27.0.3:8443#多伦多 38.7MB/s
104.25.0.2:8443#多伦多 37.3MB/s
188.114.96.7:8443#多伦多 37.2MB/s
188.114.96.1:8443#多伦多 37.0MB/s
104.26.0.7:8443#多伦多 36.9MB/s
104.17.186.155:8443#多伦多 35.8MB/s
104.26.0.4:8443#多伦多 35.5MB/s
104.17.189.189:8443#多伦多 35.0MB/s
188.114.96.8:8443#多伦多 34.6MB/s
188.114.96.5:8443#多伦多 33.1MB/s
104.16.174.52:8443#多伦多 32.6MB/s
108.162.198.17:8443#阿什本 32.5MB/s
104.27.0.4:8443#多伦多 31.2MB/s
108.162.198.1:8443#阿什本 30.1MB/s
104.16.65.1:8443#多伦多 30.0MB/s
108.162.198.2:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.13:8443#阿什本 27.6MB/s
