104.18.84.200:8443#多伦多 138.6MB/s
8.35.211.139:8443#旧金山 127.3MB/s
104.16.105.166:8443#多伦多 123.7MB/s
104.18.42.175:8443#多伦多 120.6MB/s
104.17.223.23:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 119.7MB/s
104.17.69.244:8443#多伦多 118.9MB/s
104.18.81.19:8443#多伦多 116.9MB/s
104.17.61.23:8443#多伦多 115.7MB/s
104.16.65.1:8443#多伦多 114.3MB/s
104.18.40.150:8443#多伦多 112.7MB/s
104.17.162.192:8443#多伦多 111.4MB/s
104.16.44.48:8443#多伦多 107.6MB/s
104.17.22.20:8443#多伦多 105.5MB/s
104.17.59.145:8443#多伦多 105.5MB/s
104.16.151.43:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 104.1MB/s
104.16.148.128:8443#多伦多 104.0MB/s
104.18.39.78:8443#多伦多 101.0MB/s
104.18.46.111:8443#多伦多 97.9MB/s
104.18.44.140:8443#多伦多 94.6MB/s
91.193.58.225:8443#Stretford 92.9MB/s
104.16.154.135:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 79.9MB/s
104.17.51.133:8443#多伦多 78.5MB/s
104.17.137.21:8443#多伦多 77.9MB/s
104.18.37.133:8443#多伦多 75.1MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.18.43.161:8443#多伦多 48.4MB/s
104.17.99.20:8443#多伦多 36.3MB/s
