104.17.139.37:8443#多伦多 136.3MB/s
104.16.114.55:8443#多伦多 131.9MB/s
104.17.148.175:8443#多伦多 127.4MB/s
104.16.105.166:8443#多伦多 125.4MB/s
104.16.65.1:8443#多伦多 117.5MB/s
104.17.158.215:8443#多伦多 112.8MB/s
104.17.128.196:8443#多伦多 112.0MB/s
104.17.112.200:8443#多伦多 101.9MB/s
104.17.120.246:8443#多伦多 101.4MB/s
104.17.102.215:8443#多伦多 101.3MB/s
104.17.29.120:8443#多伦多 99.9MB/s
104.16.79.131:8443#多伦多 99.5MB/s
104.17.142.212:8443#多伦多 97.4MB/s
104.17.146.22:8443#多伦多 96.9MB/s
104.16.254.231:8443#多伦多 90.4MB/s
104.17.21.216:8443#多伦多 90.2MB/s
104.17.16.236:8443#多伦多 89.1MB/s
104.16.127.82:8443#多伦多 85.1MB/s
104.17.109.144:8443#多伦多 84.3MB/s
104.17.69.244:8443#多伦多 83.4MB/s
104.17.167.134:8443#多伦多 80.2MB/s
104.17.28.186:8443#多伦多 78.8MB/s
104.16.143.173:8443#多伦多 74.4MB/s
104.17.152.203:8443#多伦多 68.9MB/s
104.17.60.120:8443#多伦多 67.6MB/s
104.17.56.54:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.17.117.43:8443#多伦多 56.5MB/s
104.17.153.30:8443#多伦多 40.7MB/s
104.16.148.86:8443#多伦多 20.6MB/s
