104.20.0.4:8443#多伦多 133.5MB/s
104.16.52.90:8443#多伦多 131.9MB/s
104.17.206.188:8443#多伦多 131.1MB/s
104.20.0.7:8443#多伦多 126.8MB/s
104.20.0.6:8443#多伦多 119.3MB/s
104.18.255.167:8443#多伦多 113.3MB/s
104.20.0.1:8443#多伦多 113.3MB/s
8.35.211.185:8443#旧金山 107.5MB/s
104.20.0.3:8443#多伦多 107.2MB/s
104.19.156.188:8443#多伦多 106.2MB/s
104.20.0.5:8443#多伦多 106.1MB/s
104.16.246.45:8443#多伦多 103.7MB/s
104.19.48.49:8443#多伦多 102.3MB/s
104.17.59.12:8443#多伦多 99.2MB/s
104.17.195.186:8443#多伦多 99.1MB/s
104.20.0.8:8443#多伦多 96.6MB/s
104.17.200.52:8443#多伦多 95.7MB/s
104.18.151.172:8443#多伦多 91.4MB/s
104.17.162.3:8443#多伦多 89.0MB/s
104.19.145.91:8443#多伦多 84.0MB/s
104.18.81.19:8443#多伦多 83.1MB/s
104.20.0.2:8443#多伦多 81.9MB/s
104.17.62.197:8443#多伦多 81.1MB/s
104.19.144.134:8443#多伦多 80.8MB/s
104.18.70.175:8443#多伦多 80.7MB/s
8.39.125.230:8443#旧金山 80.5MB/s
104.16.248.254:8443#多伦多 78.1MB/s
104.19.154.129:8443#多伦多 74.1MB/s
104.19.55.68:8443#多伦多 61.4MB/s
162.159.44.191:8443#洛杉矶 60.4MB/s
162.159.44.238:8443#洛杉矶 57.4MB/s
162.159.39.152:8443#洛杉矶 56.7MB/s
162.159.44.109:8443#洛杉矶 52.4MB/s
162.159.38.119:8443#洛杉矶 51.2MB/s
104.19.36.115:8443#多伦多 49.4MB/s
162.159.45.73:8443#洛杉矶 48.6MB/s
