188.114.96.7:8443#多伦多 78.4MB/s
108.162.192.6:8443#多伦多 76.3MB/s
162.159.0.8:8443#旧金山 76.1MB/s
104.20.0.7:8443#紐華克 75.4MB/s
188.114.96.1:8443#多伦多 75.2MB/s
104.20.0.6:8443#紐華克 74.9MB/s
104.24.0.7:8443#紐華克 74.6MB/s
104.20.0.3:8443#紐華克 73.7MB/s
104.24.0.1:8443#紐華克 73.7MB/s
162.159.0.3:8443#多伦多 73.7MB/s
104.18.44.6:8443#紐華克 73.5MB/s
104.20.0.8:8443#旧金山 73.4MB/s
188.114.96.8:8443#多伦多 73.3MB/s
162.159.61.183:8443#多伦多 73.2MB/s
104.18.40.237:8443#紐華克 72.8MB/s
162.159.153.120:8443#多伦多 72.5MB/s
172.64.32.3:8443#多伦多 71.9MB/s
188.114.96.5:8443#多伦多 71.5MB/s
104.24.0.5:8443#紐華克 71.4MB/s
108.162.192.8:8443#多伦多 71.3MB/s
104.20.0.4:8443#紐華克 71.2MB/s
172.64.32.9:8443#多伦多 71.2MB/s
188.114.96.6:8443#多伦多 70.8MB/s
104.18.35.127:8443#紐華克 70.7MB/s
104.18.42.124:8443#紐華克 70.7MB/s
172.64.32.4:8443#多伦多 70.7MB/s
104.19.34.25:8443#紐華克 70.6MB/s
188.114.96.4:8443#多伦多 70.5MB/s
172.64.32.2:8443#多伦多 70.4MB/s
104.21.0.2:8443#旧金山 70.2MB/s
104.24.0.3:8443#紐華克 70.1MB/s
162.159.0.7:8443#旧金山 69.7MB/s
104.19.52.165:8443#紐華克 69.1MB/s
104.24.0.9:8443#紐華克 69.0MB/s
104.20.0.9:8443#旧金山 68.8MB/s
104.25.0.3:8443#紐華克 68.8MB/s
104.26.0.4:8443#紐華克 68.7MB/s
162.159.0.4:8443#旧金山 68.6MB/s
188.114.96.2:8443#多伦多 68.4MB/s
108.162.192.4:8443#多伦多 68.3MB/s
162.159.0.9:8443#旧金山 68.0MB/s
172.67.159.70:8443#多伦多 67.4MB/s
104.19.34.253:8443#紐華克 67.3MB/s
172.64.156.99:8443#多伦多 67.1MB/s
172.64.154.47:8443#多伦多 67.0MB/s
172.64.32.5:8443#多伦多 66.8MB/s
188.114.96.3:8443#多伦多 66.6MB/s
104.20.0.5:8443#紐華克 65.8MB/s
162.159.153.42:8443#多伦多 65.4MB/s
108.162.192.9:8443#多伦多 65.1MB/s
