104.17.2.214:8443#多伦多 88.6MB/s
104.17.191.40:8443#多伦多 85.4MB/s
104.16.27.96:8443#多伦多 79.3MB/s
104.17.39.190:8443#多伦多 78.9MB/s
104.18.16.49:8443#多伦多 77.7MB/s
104.16.248.121:8443#多伦多 73.9MB/s
104.16.148.157:8443#多伦多 73.7MB/s
104.16.20.46:8443#多伦多 72.9MB/s
104.16.159.189:8443#多伦多 67.8MB/s
104.16.182.3:8443#多伦多 66.1MB/s
104.16.28.8:8443#多伦多 64.9MB/s
104.17.168.199:8443#多伦多 64.5MB/s
104.16.171.254:8443#多伦多 62.8MB/s
104.16.31.65:8443#多伦多 62.0MB/s
104.16.115.60:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.16.119.55:8443#多伦多 61.2MB/s
104.24.236.149:8443#多伦多 59.6MB/s
104.16.34.58:8443#多伦多 58.4MB/s
104.27.0.5:8443#多伦多 57.0MB/s
104.26.0.8:8443#多伦多 56.2MB/s
104.17.105.163:8443#多伦多 55.3MB/s
104.17.11.223:8443#多伦多 55.2MB/s
188.114.96.9:8443#多伦多 54.9MB/s
104.21.0.1:8443#多伦多 54.8MB/s
188.114.96.6:8443#多伦多 54.1MB/s
104.26.0.5:8443#多伦多 50.5MB/s
104.16.243.97:8443#多伦多 49.7MB/s
104.17.164.243:8443#多伦多 46.8MB/s
104.16.94.24:8443#多伦多 46.4MB/s
188.114.96.3:8443#多伦多 45.7MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.21.0.8:8443#多伦多 42.2MB/s
104.16.105.166:8443#多伦多 41.4MB/s
104.16.251.233:8443#多伦多 37.8MB/s
104.26.0.6:8443#多伦多 37.4MB/s
188.114.96.1:8443#多伦多 36.8MB/s
104.16.198.171:8443#多伦多 36.1MB/s
104.24.0.1:8443#多伦多 35.8MB/s
104.17.59.107:8443#多伦多 35.3MB/s
104.20.0.8:8443#多伦多 33.6MB/s
104.16.88.218:8443#多伦多 29.9MB/s
104.17.69.244:8443#多伦多 28.3MB/s
104.16.79.218:8443#多伦多 25.0MB/s
104.16.156.196:8443#多伦多 22.1MB/s
104.16.33.195:8443#多伦多 18.5MB/s
