104.17.116.21:8443#多伦多 86.2MB/s
172.64.32.1:8443#多伦多 83.8MB/s
172.66.47.246:8443#多伦多 82.1MB/s
104.17.221.53:8443#旧金山 81.8MB/s
104.16.205.15:8443#多伦多 79.9MB/s
108.162.198.11:8443#旧金山 79.6MB/s
104.20.0.7:8443#多伦多 79.2MB/s
188.114.96.1:8443#多伦多 79.1MB/s
108.162.198.14:8443#阿什本 79.0MB/s
104.17.191.109:8443#多伦多 78.2MB/s
108.162.198.18:8443#阿什本 78.0MB/s
172.64.32.9:8443#多伦多 77.9MB/s
108.162.198.7:8443#阿什本 77.6MB/s
108.162.198.13:8443#旧金山 77.5MB/s
198.41.208.155:8443#多伦多 76.9MB/s
104.17.168.77:8443#多伦多 75.6MB/s
104.17.162.3:8443#多伦多 75.4MB/s
188.114.96.4:8443#多伦多 75.4MB/s
108.162.192.5:8443#多伦多 74.7MB/s
188.114.96.7:8443#多伦多 74.5MB/s
104.26.0.7:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 73.7MB/s
188.114.96.2:8443#多伦多 73.1MB/s
104.20.0.1:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 72.2MB/s
104.25.0.4:8443#多伦多 71.6MB/s
104.16.246.132:8443#多伦多 71.5MB/s
104.17.42.1:8443#多伦多 71.2MB/s
104.17.214.56:8443#旧金山 71.0MB/s
104.16.245.77:8443#多伦多 70.6MB/s
104.26.0.8:8443#多伦多 70.4MB/s
108.162.192.2:8443#多伦多 70.0MB/s
104.17.210.248:8443#多伦多 69.6MB/s
104.17.239.155:8443#旧金山 69.2MB/s
104.17.78.19:8443#多伦多 69.0MB/s
104.24.0.3:8443#多伦多 68.9MB/s
108.162.192.7:8443#多伦多 68.7MB/s
104.16.47.231:8443#多伦多 68.6MB/s
104.26.0.1:8443#多伦多 68.5MB/s
108.162.192.3:8443#多伦多 68.3MB/s
104.24.0.9:8443#多伦多 68.2MB/s
162.159.0.3:8443#多伦多 67.7MB/s
104.17.31.73:8443#多伦多 67.2MB/s
172.64.32.4:8443#多伦多 66.9MB/s
104.17.167.134:8443#多伦多 66.8MB/s
104.17.176.18:8443#多伦多 66.8MB/s
104.16.127.157:8443#多伦多 66.0MB/s
104.16.254.103:8443#多伦多 66.0MB/s
104.20.0.9:8443#多伦多 65.8MB/s
108.162.198.9:8443#旧金山 65.7MB/s
