104.18.79.79:8443#多伦多 91.4MB/s
188.114.96.5:8443#多伦多 84.2MB/s
104.16.156.190:8443#多伦多 81.1MB/s
104.18.190.7:8443#多伦多 80.1MB/s
104.18.28.71:8443#多伦多 79.0MB/s
108.162.198.1:8443#阿什本 78.7MB/s
104.16.223.78:8443#多伦多 78.2MB/s
104.20.0.7:8443#多伦多 77.9MB/s
104.19.53.61:8443#多伦多 77.7MB/s
104.17.116.69:8443#多伦多 76.3MB/s
104.19.157.238:8443#多伦多 76.3MB/s
108.162.192.2:8443#多伦多 76.2MB/s
108.162.198.15:8443#阿什本 75.9MB/s
104.18.35.103:8443#多伦多 75.6MB/s
104.18.34.22:8443#多伦多 75.0MB/s
104.25.0.8:8443#多伦多 74.3MB/s
172.64.32.4:8443#多伦多 74.1MB/s
104.16.90.161:8443#多伦多 73.8MB/s
104.21.0.4:8443#多伦多 71.2MB/s
108.162.198.8:8443#阿什本 70.3MB/s
104.18.43.164:8443#多伦多 70.2MB/s
108.162.192.8:8443#多伦多 69.2MB/s
172.64.32.2:8443#多伦多 68.6MB/s
104.20.0.1:8443#多伦多 68.3MB/s
188.114.96.9:8443#多伦多 68.1MB/s
104.17.167.90:8443#多伦多 67.7MB/s
104.18.40.172:8443#多伦多 65.5MB/s
104.18.32.207:8443#多伦多 65.3MB/s
188.114.96.8:8443#多伦多 65.2MB/s
104.18.47.27:8443#多伦多 65.1MB/s
104.18.35.119:8443#多伦多 64.6MB/s
104.16.255.170:8443#多伦多 64.1MB/s
104.20.0.3:8443#多伦多 63.6MB/s
104.16.65.1:8443#多伦多 63.4MB/s
104.26.0.3:8443#多伦多 63.2MB/s
104.26.0.4:8443#多伦多 62.4MB/s
172.64.32.5:8443#多伦多 61.2MB/s
104.17.164.211:8443#多伦多 61.0MB/s
104.27.0.2:8443#多伦多 60.8MB/s
162.159.0.1:8443#多伦多 60.4MB/s
104.25.0.6:8443#多伦多 60.2MB/s
104.17.165.214:8443#多伦多 60.1MB/s
162.159.0.6:8443#多伦多 60.0MB/s
108.162.192.5:8443#多伦多 59.5MB/s
104.18.42.123:8443#多伦多 59.4MB/s
104.18.42.232:8443#多伦多 59.4MB/s
108.162.198.2:8443#阿什本 59.3MB/s
108.162.198.12:8443#阿什本 59.1MB/s
172.64.229.53:8443#多伦多 58.8MB/s
162.159.0.2:8443#多伦多 58.7MB/s
