104.16.125.4:8443#多伦多 129.1MB/s
172.64.88.248:8443#多伦多 128.9MB/s
104.20.0.2:8443#多伦多 128.7MB/s
104.18.95.26:8443#多伦多 123.8MB/s
104.19.170.79:8443#多伦多 122.7MB/s
188.114.96.6:8443#多伦多 118.5MB/s
108.162.198.16:8443#阿什本 115.8MB/s
162.159.58.65:8443#旧金山 113.3MB/s
188.114.96.1:8443#多伦多 112.4MB/s
104.17.182.11:8443#多伦多 111.4MB/s
104.24.0.3:8443#多伦多 111.4MB/s
162.159.0.7:8443#旧金山 110.7MB/s
172.64.152.111:8443#多伦多 110.7MB/s
104.17.167.134:8443#多伦多 110.3MB/s
104.25.0.8:8443#多伦多 110.0MB/s
172.64.93.132:8443#多伦多 109.6MB/s
162.159.0.4:8443#多伦多 108.4MB/s
108.162.198.4:8443#阿什本 107.3MB/s
104.25.0.7:8443#多伦多 106.7MB/s
104.16.239.71:8443#多伦多 106.1MB/s
104.17.102.82:8443#多伦多 105.4MB/s
104.21.0.8:8443#多伦多 105.3MB/s
104.16.248.48:8443#多伦多 105.2MB/s
104.27.0.4:8443#多伦多 104.7MB/s
108.162.198.18:8443#阿什本 104.5MB/s
104.26.0.4:8443#多伦多 104.2MB/s
172.64.145.194:8443#多伦多 104.2MB/s
172.64.32.8:8443#多伦多 104.1MB/s
188.114.96.9:8443#多伦多 102.8MB/s
162.159.0.6:8443#旧金山 102.4MB/s
104.17.142.212:8443#多伦多 101.8MB/s
104.16.13.180:8443#多伦多 101.5MB/s
172.64.32.9:8443#多伦多 101.3MB/s
104.16.166.43:8443#多伦多 101.2MB/s
188.114.96.2:8443#多伦多 100.7MB/s
108.162.198.14:8443#阿什本 100.2MB/s
162.159.0.3:8443#多伦多 99.7MB/s
104.20.0.4:8443#多伦多 99.6MB/s
104.16.144.14:8443#多伦多 99.3MB/s
104.24.0.5:8443#多伦多 99.0MB/s
188.114.96.4:8443#多伦多 98.4MB/s
104.20.0.8:8443#旧金山 98.3MB/s
172.64.32.6:8443#多伦多 98.3MB/s
188.114.96.8:8443#多伦多 97.9MB/s
104.20.0.6:8443#多伦多 97.8MB/s
104.20.0.1:8443#多伦多 97.7MB/s
104.17.52.108:8443#多伦多 97.4MB/s
172.64.32.7:8443#多伦多 97.4MB/s
172.64.52.127:8443#多伦多 96.9MB/s
108.162.192.9:8443#多伦多 96.3MB/s
