104.17.4.73:8443#多伦多 107.9MB/s
104.17.46.36:8443#多伦多 107.7MB/s
104.16.239.71:8443#多伦多 107.6MB/s
104.17.142.212:8443#多伦多 100.3MB/s
104.17.167.134:8443#多伦多 97.0MB/s
104.17.103.16:8443#多伦多 93.0MB/s
104.16.183.184:8443#多伦多 88.6MB/s
104.16.51.129:8443#多伦多 85.8MB/s
104.17.155.8:8443#多伦多 85.8MB/s
104.16.174.52:8443#多伦多 84.8MB/s
104.17.69.244:8443#多伦多 83.8MB/s
104.17.145.248:8443#多伦多 81.0MB/s
104.16.250.152:8443#多伦多 80.4MB/s
8.35.211.71:8443#旧金山 79.6MB/s
104.17.62.219:8443#多伦多 79.4MB/s
104.16.178.57:8443#多伦多 78.6MB/s
104.16.228.148:8443#多伦多 78.3MB/s
104.17.82.77:8443#多伦多 72.9MB/s
104.16.88.218:8443#多伦多 70.6MB/s
104.16.171.254:8443#多伦多 70.5MB/s
104.17.131.103:8443#多伦多 70.0MB/s
104.16.246.41:8443#多伦多 68.1MB/s
104.16.65.1:8443#多伦多 63.6MB/s
104.17.12.221:8443#多伦多 61.8MB/s
104.17.124.247:8443#多伦多 57.1MB/s
8.35.211.54:8443#旧金山 47.6MB/s
104.17.133.162:8443#多伦多 46.1MB/s
104.17.162.3:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 41.8MB/s
104.16.1.120:8443#多伦多 40.9MB/s
104.17.129.198:8443#多伦多 37.5MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.7:8443#阿什本 18.6MB/s
