104.17.182.11:8443#多伦多 130.8MB/s
104.17.22.240:8443#多伦多 96.0MB/s
104.17.144.235:8443#多伦多 96.0MB/s
104.16.4.14:8443#多伦多 92.2MB/s
104.16.55.41:8443#多伦多 91.2MB/s
104.17.106.218:8443#多伦多 89.1MB/s
104.17.167.134:8443#多伦多 85.7MB/s
104.16.251.148:8443#多伦多 85.6MB/s
104.16.105.166:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 81.8MB/s
104.16.248.27:8443#多伦多 81.3MB/s
104.17.166.238:8443#多伦多 78.5MB/s
104.17.167.223:8443#多伦多 76.5MB/s
104.17.214.231:8443#多伦多 74.2MB/s
104.17.56.55:8443#多伦多 67.5MB/s
104.17.142.212:8443#多伦多 66.9MB/s
104.17.162.3:8443#多伦多 66.3MB/s
104.16.248.48:8443#多伦多 65.6MB/s
104.16.0.23:8443#多伦多 63.8MB/s
104.16.175.250:8443#多伦多 57.5MB/s
104.17.51.141:8443#多伦多 54.6MB/s
8.35.211.59:8443#旧金山 52.6MB/s
104.16.149.120:8443#多伦多 51.2MB/s
104.17.69.244:8443#多伦多 50.8MB/s
104.17.137.148:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.16.52.152:8443#多伦多 40.9MB/s
104.16.41.232:8443#多伦多 36.9MB/s
104.16.158.249:8443#多伦多 34.2MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 29.5MB/s
108.162.198.12:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 28.1MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.14:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 26.7MB/s
104.17.152.6:8443#多伦多 26.6MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 14.4MB/s
