104.16.252.200:8443#多伦多 111.3MB/s
104.17.212.121:8443#多伦多 108.4MB/s
104.17.104.123:8443#多伦多 105.5MB/s
104.17.69.244:8443#多伦多 101.7MB/s
104.17.152.203:8443#多伦多 97.0MB/s
104.16.155.39:8443#多伦多 94.4MB/s
104.16.185.50:8443#多伦多 93.8MB/s
104.16.146.120:8443#多伦多 91.9MB/s
104.17.58.235:8443#多伦多 91.8MB/s
104.17.151.187:8443#多伦多 91.2MB/s
104.17.62.12:8443#多伦多 90.5MB/s
8.35.211.99:8443#旧金山 85.9MB/s
104.17.113.154:8443#多伦多 84.8MB/s
104.17.150.235:8443#多伦多 83.5MB/s
104.16.26.153:8443#多伦多 82.9MB/s
104.17.173.46:8443#多伦多 79.4MB/s
104.17.8.216:8443#多伦多 79.2MB/s
104.17.180.111:8443#多伦多 78.3MB/s
104.16.105.166:8443#多伦多 77.9MB/s
104.16.120.64:8443#多伦多 71.9MB/s
104.17.114.177:8443#多伦多 68.8MB/s
104.16.245.76:8443#多伦多 68.1MB/s
104.17.57.27:8443#多伦多 67.8MB/s
104.17.25.153:8443#多伦多 67.7MB/s
104.17.61.233:8443#多伦多 66.6MB/s
104.16.147.112:8443#多伦多 65.5MB/s
104.16.61.67:8443#多伦多 60.9MB/s
104.17.167.134:8443#多伦多 56.1MB/s
104.20.0.5:8443#多伦多 45.0MB/s
104.17.208.96:8443#多伦多 44.0MB/s
104.17.104.173:8443#多伦多 41.1MB/s
