104.16.30.231:8443#多伦多 144.7MB/s
104.16.56.242:8443#多伦多 143.5MB/s
8.39.125.235:8443#旧金山 136.8MB/s
104.16.152.189:8443#多伦多 133.4MB/s
104.17.140.51:8443#多伦多 132.0MB/s
104.17.58.76:8443#多伦多 124.8MB/s
104.16.155.254:8443#多伦多 122.8MB/s
104.17.150.193:8443#多伦多 121.7MB/s
104.17.73.202:8443#多伦多 121.4MB/s
104.17.109.85:8443#多伦多 120.5MB/s
104.17.142.212:8443#多伦多 115.8MB/s
104.17.139.37:8443#多伦多 108.9MB/s
104.16.195.250:8443#多伦多 104.6MB/s
104.17.169.76:8443#多伦多 104.3MB/s
104.17.78.19:8443#多伦多 94.5MB/s
104.16.105.166:8443#多伦多 93.0MB/s
91.193.58.177:8443#Stretford 85.9MB/s
108.162.192.3:8443#多伦多 84.5MB/s
104.16.126.23:8443#多伦多 84.2MB/s
104.16.204.228:8443#多伦多 82.9MB/s
104.17.145.183:8443#多伦多 82.9MB/s
104.17.162.3:8443#多伦多 82.7MB/s
104.16.46.218:8443#多伦多 81.0MB/s
104.16.236.30:8443#多伦多 78.8MB/s
104.16.215.82:8443#多伦多 70.0MB/s
104.17.97.137:8443#多伦多 62.4MB/s
104.17.166.113:8443#多伦多 59.6MB/s
104.16.180.236:8443#多伦多 59.2MB/s
104.17.152.193:8443#多伦多 58.2MB/s
104.17.223.69:8443#多伦多 52.7MB/s
104.17.62.179:8443#多伦多 43.1MB/s
108.162.198.7:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.13:8443#阿什本 30.7MB/s
108.162.198.2:8443#阿什本 30.3MB/s
108.162.198.9:8443#阿什本 30.3MB/s
108.162.198.15:8443#阿什本 30.2MB/s
108.162.198.14:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.4MB/s
108.162.198.18:8443#阿什本 28.3MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.19:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 26.6MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.12:8443#阿什本 17.1MB/s
