108.162.192.4:8443#多伦多 98.2MB/s
104.16.105.166:8443#多伦多 90.3MB/s
162.159.0.8:8443#多伦多 83.8MB/s
104.17.86.150:8443#多伦多 80.9MB/s
104.16.124.215:8443#多伦多 79.6MB/s
108.162.198.18:8443#阿什本 77.0MB/s
104.17.86.249:8443#多伦多 76.2MB/s
104.19.48.87:8443#多伦多 75.5MB/s
104.17.183.48:8443#多伦多 73.1MB/s
104.27.0.4:8443#多伦多 70.2MB/s
104.27.0.8:8443#多伦多 69.6MB/s
104.17.154.69:8443#多伦多 66.7MB/s
188.114.96.3:8443#多伦多 63.7MB/s
104.21.0.6:8443#多伦多 62.2MB/s
188.114.96.2:8443#多伦多 62.1MB/s
188.114.96.4:8443#多伦多 61.9MB/s
104.24.0.3:8443#多伦多 61.4MB/s
104.20.0.1:8443#多伦多 61.0MB/s
104.24.0.1:8443#多伦多 59.8MB/s
104.20.0.2:8443#多伦多 59.2MB/s
104.20.0.7:8443#多伦多 59.2MB/s
104.27.0.3:8443#多伦多 58.5MB/s
104.17.252.250:8443#多伦多 58.2MB/s
188.114.96.6:8443#多伦多 58.1MB/s
188.114.96.1:8443#多伦多 57.9MB/s
108.162.192.8:8443#多伦多 56.8MB/s
104.17.254.234:8443#多伦多 56.5MB/s
104.16.54.254:8443#多伦多 55.2MB/s
104.25.0.3:8443#多伦多 54.7MB/s
104.20.0.6:8443#多伦多 54.5MB/s
104.17.132.182:8443#多伦多 53.0MB/s
104.17.239.188:8443#多伦多 52.3MB/s
104.20.0.5:8443#多伦多 52.1MB/s
104.18.166.129:8443#多伦多 52.0MB/s
104.27.0.2:8443#多伦多 51.8MB/s
104.17.122.160:8443#多伦多 50.8MB/s
104.26.0.3:8443#多伦多 50.7MB/s
104.17.209.51:8443#多伦多 50.4MB/s
104.17.152.98:8443#多伦多 49.6MB/s
104.25.0.5:8443#多伦多 49.5MB/s
104.20.0.4:8443#多伦多 49.0MB/s
104.17.57.20:8443#多伦多 48.5MB/s
104.16.248.227:8443#多伦多 48.4MB/s
104.17.185.242:8443#多伦多 48.4MB/s
104.21.0.1:8443#多伦多 47.7MB/s
104.26.0.2:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 43.8MB/s
104.17.142.212:8443#多伦多 43.6MB/s
104.18.82.145:8443#多伦多 43.0MB/s
104.17.8.78:8443#多伦多 42.1MB/s
