104.16.173.69:8443#多伦多 83.1MB/s
104.17.148.198:8443#多伦多 78.0MB/s
104.16.155.137:8443#多伦多 72.6MB/s
104.16.154.89:8443#多伦多 71.5MB/s
104.16.36.106:8443#多伦多 71.4MB/s
104.16.156.31:8443#多伦多 71.1MB/s
104.17.160.73:8443#多伦多 70.9MB/s
104.17.162.3:8443#多伦多 70.8MB/s
104.16.88.60:8443#多伦多 70.1MB/s
104.16.39.165:8443#多伦多 69.9MB/s
104.17.25.66:8443#多伦多 69.0MB/s
104.17.99.128:8443#多伦多 68.1MB/s
104.17.160.234:8443#多伦多 67.2MB/s
104.16.35.102:8443#多伦多 66.3MB/s
104.16.37.173:8443#多伦多 66.2MB/s
104.17.59.209:8443#多伦多 65.5MB/s
104.16.156.81:8443#多伦多 65.3MB/s
104.17.139.37:8443#多伦多 65.3MB/s
104.17.125.79:8443#多伦多 64.9MB/s
104.17.24.122:8443#多伦多 64.8MB/s
104.17.127.218:8443#多伦多 64.4MB/s
104.17.113.38:8443#多伦多 64.2MB/s
104.16.202.78:8443#多伦多 63.9MB/s
104.17.142.212:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.17.105.34:8443#多伦多 56.9MB/s
104.17.114.74:8443#多伦多 56.6MB/s
8.35.211.27:8443#旧金山 56.1MB/s
104.17.152.219:8443#多伦多 52.4MB/s
104.17.51.107:8443#多伦多 49.6MB/s
