104.17.164.125:8443#多伦多 74.8MB/s
104.17.99.128:8443#多伦多 72.3MB/s
104.17.24.122:8443#多伦多 72.0MB/s
104.17.144.146:8443#多伦多 67.0MB/s
104.17.142.212:8443#多伦多 66.7MB/s
104.16.39.165:8443#多伦多 66.5MB/s
104.16.156.31:8443#多伦多 66.1MB/s
104.17.105.34:8443#多伦多 63.6MB/s
104.16.35.102:8443#多伦多 63.3MB/s
104.16.147.41:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 62.6MB/s
104.16.254.30:8443#多伦多 62.2MB/s
8.35.211.27:8443#旧金山 61.5MB/s
104.17.113.38:8443#多伦多 61.3MB/s
104.16.88.60:8443#多伦多 61.1MB/s
104.16.36.106:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 60.2MB/s
104.17.114.74:8443#多伦多 59.9MB/s
104.16.173.69:8443#多伦多 59.6MB/s
104.17.59.209:8443#多伦多 58.7MB/s
104.16.202.78:8443#多伦多 56.7MB/s
104.16.156.81:8443#多伦多 56.4MB/s
104.17.21.215:8443#多伦多 54.1MB/s
104.16.253.18:8443#多伦多 53.6MB/s
104.16.37.173:8443#多伦多 52.7MB/s
104.17.127.218:8443#多伦多 51.9MB/s
104.17.125.79:8443#多伦多 50.9MB/s
104.17.160.73:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 42.4MB/s
104.16.154.89:8443#多伦多 37.3MB/s
