104.16.154.135:8443#多伦多 155.6MB/s
104.16.40.210:8443#多伦多 138.7MB/s
104.17.177.215:8443#多伦多 137.1MB/s
8.35.211.139:8443#旧金山 127.4MB/s
104.17.69.244:8443#多伦多 127.2MB/s
104.16.105.166:8443#多伦多 122.8MB/s
104.18.42.175:8443#多伦多 122.5MB/s
104.17.22.20:8443#多伦多 122.2MB/s
104.18.40.150:8443#多伦多 118.6MB/s
104.17.162.3:8443#多伦多 115.9MB/s
104.17.167.134:8443#多伦多 115.6MB/s
104.17.139.37:8443#多伦多 114.6MB/s
104.17.56.112:8443#多伦多 113.8MB/s
104.18.44.140:8443#多伦多 113.5MB/s
91.193.58.225:8443#Stretford 112.8MB/s
104.17.54.141:8443#多伦多 110.3MB/s
104.17.137.21:8443#多伦多 103.9MB/s
104.18.37.133:8443#多伦多 103.6MB/s
104.16.39.83:8443#多伦多 95.7MB/s
104.18.39.78:8443#多伦多 95.3MB/s
104.17.99.20:8443#多伦多 93.1MB/s
104.17.59.145:8443#多伦多 92.6MB/s
104.17.142.212:8443#多伦多 90.4MB/s
104.16.205.231:8443#多伦多 90.2MB/s
104.17.100.139:8443#多伦多 84.3MB/s
104.18.46.111:8443#多伦多 84.0MB/s
104.16.148.128:8443#多伦多 82.0MB/s
104.18.43.161:8443#多伦多 77.1MB/s
104.16.65.1:8443#多伦多 75.4MB/s
108.162.198.12:8443#阿什本 66.4MB/s
104.17.60.115:8443#多伦多 59.3MB/s
