104.20.0.5:8443#多伦多 80.9MB/s
104.18.189.153:8443#多伦多 79.1MB/s
104.20.0.1:8443#多伦多 79.1MB/s
104.17.156.222:8443#多伦多 78.9MB/s
104.17.96.215:8443#多伦多 77.5MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.20.0.6:8443#多伦多 73.1MB/s
104.20.0.2:8443#多伦多 72.9MB/s
104.16.105.166:8443#多伦多 72.8MB/s
104.17.117.185:8443#多伦多 71.8MB/s
104.17.57.239:8443#多伦多 71.3MB/s
104.17.146.129:8443#多伦多 71.3MB/s
104.16.249.50:8443#多伦多 70.7MB/s
104.18.35.62:8443#多伦多 70.6MB/s
104.17.173.164:8443#多伦多 70.3MB/s
104.19.152.84:8443#多伦多 68.7MB/s
104.20.0.3:8443#多伦多 68.3MB/s
104.17.139.37:8443#多伦多 66.9MB/s
104.20.0.4:8443#多伦多 66.9MB/s
104.16.246.210:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 64.0MB/s
104.16.88.134:8443#多伦多 62.5MB/s
104.19.148.93:8443#多伦多 60.9MB/s
104.17.211.190:8443#多伦多 60.3MB/s
104.16.150.249:8443#多伦多 58.7MB/s
104.17.30.232:8443#多伦多 57.9MB/s
104.16.200.60:8443#多伦多 55.6MB/s
104.20.0.7:8443#多伦多 45.2MB/s
104.18.38.251:8443#多伦多 43.5MB/s
104.18.39.174:8443#多伦多 32.1MB/s
162.159.160.11:8443#巴黎 9.1MB/s
