104.18.89.52:8443#多伦多 61.0MB/s
104.16.151.218:8443#多伦多 57.3MB/s
104.18.34.140:8443#多伦多 56.3MB/s
188.114.96.3:8443#多伦多 56.0MB/s
172.64.32.6:8443#多伦多 54.0MB/s
104.18.47.38:8443#多伦多 53.8MB/s
104.16.172.185:8443#多伦多 53.3MB/s
104.19.42.187:8443#多伦多 53.2MB/s
104.18.28.107:8443#多伦多 52.7MB/s
104.18.25.146:8443#多伦多 52.4MB/s
104.20.0.2:8443#多伦多 52.3MB/s
104.17.86.150:8443#多伦多 51.0MB/s
104.18.39.150:8443#多伦多 50.9MB/s
104.17.217.57:8443#多伦多 50.8MB/s
104.18.81.19:8443#多伦多 50.7MB/s
108.162.198.9:8443#阿什本 50.6MB/s
104.17.104.38:8443#多伦多 50.4MB/s
104.20.0.8:8443#多伦多 50.4MB/s
108.162.192.1:8443#多伦多 49.9MB/s
108.162.192.4:8443#多伦多 49.9MB/s
104.17.72.189:8443#多伦多 49.5MB/s
104.17.201.22:8443#多伦多 49.5MB/s
104.17.160.137:8443#多伦多 49.4MB/s
104.21.0.8:8443#多伦多 49.4MB/s
104.17.123.4:8443#多伦多 49.1MB/s
104.20.0.4:8443#多伦多 49.1MB/s
108.162.198.3:8443#阿什本 49.1MB/s
172.64.32.7:8443#多伦多 49.0MB/s
108.162.198.18:8443#阿什本 48.9MB/s
8.39.125.250:8443#旧金山 48.8MB/s
104.18.133.124:8443#多伦多 48.5MB/s
104.20.0.5:8443#多伦多 48.4MB/s
104.16.22.135:8443#多伦多 48.3MB/s
104.20.0.3:8443#多伦多 48.2MB/s
104.16.53.61:8443#多伦多 48.1MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.24.0.5:8443#多伦多 47.9MB/s
104.16.212.191:8443#多伦多 47.7MB/s
104.17.162.3:8443#多伦多 47.6MB/s
108.162.198.8:8443#阿什本 47.4MB/s
104.17.216.239:8443#多伦多 47.2MB/s
104.16.219.208:8443#多伦多 47.1MB/s
172.64.32.5:8443#多伦多 46.6MB/s
104.19.53.216:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 46.1MB/s
104.18.42.29:8443#多伦多 46.0MB/s
104.18.39.185:8443#多伦多 45.7MB/s
104.16.47.181:8443#多伦多 45.6MB/s
104.24.0.8:8443#多伦多 45.5MB/s
104.17.129.249:8443#多伦多 45.3MB/s
