104.17.22.198:8443#多伦多 155.2MB/s
104.17.113.154:8443#多伦多 145.3MB/s
104.17.173.46:8443#多伦多 141.2MB/s
104.17.106.1:8443#多伦多 134.4MB/s
104.17.142.212:8443#多伦多 133.8MB/s
104.17.161.186:8443#多伦多 133.8MB/s
104.16.244.12:8443#多伦多 132.2MB/s
104.16.252.200:8443#多伦多 125.6MB/s
104.16.159.203:8443#多伦多 124.8MB/s
104.17.172.253:8443#多伦多 124.8MB/s
104.17.166.252:8443#多伦多 123.8MB/s
104.17.69.244:8443#多伦多 115.4MB/s
104.17.101.142:8443#多伦多 115.0MB/s
104.17.119.51:8443#多伦多 108.9MB/s
104.17.162.3:8443#多伦多 105.8MB/s
104.17.185.58:8443#多伦多 105.3MB/s
104.17.61.233:8443#多伦多 104.2MB/s
104.17.162.46:8443#多伦多 103.1MB/s
104.17.118.223:8443#多伦多 101.0MB/s
104.17.167.134:8443#多伦多 100.9MB/s
104.17.25.30:8443#多伦多 95.8MB/s
104.17.19.30:8443#多伦多 89.3MB/s
104.17.104.173:8443#多伦多 88.1MB/s
104.16.251.114:8443#多伦多 87.0MB/s
104.17.25.153:8443#多伦多 74.6MB/s
104.21.0.4:8443#多伦多 70.9MB/s
8.39.125.52:8443#旧金山 66.9MB/s
104.17.171.201:8443#多伦多 56.0MB/s
104.16.65.1:8443#多伦多 55.9MB/s
162.159.45.135:8443#布达佩斯 51.6MB/s
104.17.57.27:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 28.1MB/s
