104.16.120.53:8443#多伦多 166.5MB/s
104.17.120.113:8443#多伦多 160.8MB/s
104.16.150.206:8443#多伦多 156.4MB/s
104.16.157.196:8443#多伦多 145.4MB/s
104.17.152.93:8443#多伦多 144.2MB/s
104.16.155.158:8443#多伦多 144.1MB/s
104.16.111.220:8443#多伦多 142.4MB/s
104.17.139.37:8443#多伦多 141.7MB/s
104.17.116.101:8443#多伦多 140.3MB/s
104.16.153.132:8443#多伦多 138.4MB/s
104.17.149.200:8443#多伦多 136.9MB/s
104.17.69.244:8443#多伦多 130.2MB/s
104.16.118.176:8443#多伦多 128.9MB/s
104.16.247.199:8443#多伦多 128.4MB/s
104.16.10.10:8443#多伦多 126.4MB/s
104.17.142.212:8443#多伦多 125.6MB/s
104.16.144.155:8443#多伦多 122.6MB/s
104.16.100.139:8443#多伦多 119.0MB/s
104.17.109.163:8443#多伦多 113.7MB/s
104.16.254.96:8443#多伦多 107.3MB/s
104.17.146.211:8443#多伦多 100.7MB/s
104.16.111.90:8443#多伦多 100.1MB/s
104.17.152.108:8443#多伦多 95.8MB/s
104.16.154.167:8443#多伦多 89.6MB/s
104.16.115.251:8443#多伦多 88.7MB/s
104.17.97.171:8443#多伦多 88.7MB/s
104.17.59.88:8443#多伦多 88.5MB/s
104.16.154.163:8443#多伦多 85.3MB/s
104.16.19.119:8443#多伦多 78.5MB/s
104.17.125.56:8443#多伦多 45.2MB/s
