104.16.109.223:8443#多伦多 149.0MB/s
104.20.0.9:8443#多伦多 121.5MB/s
198.41.208.22:8443#多伦多 117.3MB/s
198.41.208.119:8443#多伦多 116.6MB/s
104.18.175.22:8443#多伦多 110.0MB/s
108.162.198.13:8443#阿什本 108.5MB/s
172.64.32.3:8443#旧金山 108.5MB/s
104.17.48.161:8443#多伦多 106.7MB/s
108.162.198.5:8443#阿什本 106.7MB/s
108.162.198.14:8443#阿什本 106.7MB/s
104.24.0.4:8443#旧金山 106.6MB/s
104.20.0.1:8443#多伦多 105.4MB/s
104.25.0.6:8443#多伦多 105.1MB/s
172.64.154.227:8443#多伦多 104.8MB/s
108.162.192.1:8443#多伦多 104.7MB/s
162.159.0.6:8443#多伦多 104.7MB/s
172.64.159.67:8443#多伦多 102.1MB/s
198.41.208.224:8443#多伦多 100.3MB/s
108.162.198.15:8443#阿什本 99.2MB/s
108.162.198.8:8443#阿什本 98.7MB/s
104.17.211.214:8443#多伦多 98.4MB/s
104.21.0.1:8443#旧金山 97.6MB/s
104.25.0.4:8443#多伦多 97.3MB/s
162.159.0.4:8443#多伦多 97.2MB/s
104.20.0.8:8443#多伦多 97.1MB/s
108.162.198.3:8443#阿什本 97.0MB/s
104.21.0.4:8443#旧金山 96.4MB/s
104.18.45.87:8443#多伦多 96.3MB/s
172.64.153.228:8443#多伦多 96.3MB/s
108.162.198.7:8443#阿什本 94.4MB/s
104.25.0.1:8443#多伦多 94.3MB/s
104.19.236.39:8443#多伦多 93.6MB/s
104.17.205.60:8443#多伦多 93.4MB/s
162.159.140.116:8443#旧金山 93.0MB/s
108.162.198.9:8443#阿什本 92.9MB/s
162.159.0.2:8443#多伦多 92.8MB/s
108.162.198.2:8443#阿什本 92.7MB/s
104.18.147.201:8443#多伦多 92.3MB/s
172.64.32.2:8443#旧金山 91.4MB/s
108.162.192.8:8443#多伦多 91.1MB/s
104.21.0.8:8443#旧金山 90.6MB/s
104.31.16.158:8443#多伦多 90.2MB/s
108.162.198.12:8443#阿什本 89.8MB/s
104.25.0.3:8443#多伦多 89.1MB/s
108.162.192.4:8443#多伦多 88.0MB/s
104.17.120.120:8443#多伦多 87.6MB/s
104.26.0.3:8443#多伦多 87.5MB/s
108.162.198.19:8443#阿什本 85.7MB/s
104.18.249.243:8443#多伦多 85.3MB/s
188.114.96.5:8443#多伦多 84.9MB/s
