104.16.247.46:8443#多伦多 105.8MB/s
104.17.98.74:8443#多伦多 102.3MB/s
104.18.44.135:8443#多伦多 96.3MB/s
104.18.47.161:8443#多伦多 90.0MB/s
104.16.41.105:8443#多伦多 88.4MB/s
104.17.251.112:8443#多伦多 80.7MB/s
104.17.59.12:8443#多伦多 75.1MB/s
104.16.123.157:8443#多伦多 73.8MB/s
104.18.39.219:8443#多伦多 73.7MB/s
104.18.223.253:8443#多伦多 72.3MB/s
104.17.195.186:8443#多伦多 71.8MB/s
104.18.89.52:8443#多伦多 70.2MB/s
104.18.43.75:8443#多伦多 69.8MB/s
104.18.33.122:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 62.5MB/s
104.17.241.39:8443#多伦多 62.5MB/s
104.16.246.85:8443#多伦多 61.5MB/s
104.18.40.55:8443#多伦多 60.4MB/s
104.18.151.172:8443#多伦多 59.9MB/s
104.16.38.237:8443#多伦多 58.2MB/s
104.18.192.78:8443#多伦多 56.0MB/s
104.18.46.136:8443#多伦多 55.7MB/s
104.16.88.178:8443#多伦多 55.1MB/s
188.114.96.3:8443#多伦多 51.4MB/s
188.114.96.2:8443#多伦多 49.8MB/s
104.19.41.113:8443#多伦多 49.7MB/s
104.17.206.188:8443#多伦多 48.7MB/s
104.20.0.4:8443#多伦多 46.7MB/s
104.27.0.3:8443#多伦多 46.6MB/s
104.17.62.197:8443#多伦多 42.5MB/s
188.114.96.4:8443#多伦多 40.8MB/s
104.16.88.100:8443#多伦多 40.2MB/s
104.17.98.45:8443#多伦多 38.6MB/s
188.114.96.7:8443#多伦多 36.4MB/s
104.25.0.4:8443#多伦多 35.2MB/s
104.24.0.9:8443#多伦多 34.6MB/s
108.162.198.3:8443#阿什本 34.3MB/s
104.21.0.1:8443#多伦多 33.9MB/s
108.162.198.18:8443#阿什本 32.9MB/s
104.17.142.212:8443#多伦多 32.8MB/s
104.26.0.2:8443#多伦多 32.6MB/s
104.21.0.4:8443#多伦多 32.3MB/s
104.20.0.8:8443#多伦多 31.9MB/s
104.20.0.1:8443#多伦多 31.8MB/s
104.20.0.3:8443#多伦多 31.8MB/s
108.162.198.13:8443#阿什本 31.8MB/s
104.19.36.115:8443#多伦多 31.1MB/s
104.17.98.106:8443#多伦多 30.9MB/s
108.162.198.11:8443#阿什本 30.8MB/s
108.162.198.5:8443#阿什本 30.1MB/s
