104.16.44.2:8443#多伦多 84.5MB/s
104.16.63.228:8443#多伦多 79.1MB/s
104.16.161.96:8443#多伦多 75.2MB/s
104.17.145.70:8443#多伦多 70.0MB/s
104.17.127.28:8443#多伦多 68.8MB/s
104.16.51.245:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.17.60.201:8443#多伦多 65.7MB/s
104.17.142.212:8443#多伦多 63.9MB/s
104.16.155.172:8443#多伦多 63.6MB/s
104.20.0.7:8443#多伦多 63.0MB/s
104.20.0.5:8443#多伦多 60.1MB/s
104.26.0.3:8443#多伦多 59.9MB/s
104.21.0.2:8443#多伦多 59.2MB/s
104.20.0.2:8443#多伦多 59.1MB/s
104.16.65.1:8443#多伦多 58.8MB/s
104.21.0.5:8443#多伦多 58.5MB/s
104.20.0.3:8443#多伦多 57.0MB/s
104.27.0.6:8443#多伦多 57.0MB/s
8.35.211.243:8443#旧金山 56.3MB/s
104.17.52.71:8443#多伦多 55.3MB/s
104.17.144.62:8443#多伦多 54.1MB/s
104.16.217.183:8443#多伦多 53.0MB/s
104.17.74.74:8443#多伦多 52.9MB/s
104.16.153.2:8443#多伦多 52.7MB/s
104.18.255.167:8443#多伦多 52.5MB/s
104.21.0.6:8443#多伦多 49.3MB/s
104.16.214.144:8443#多伦多 49.0MB/s
104.17.18.199:8443#多伦多 48.0MB/s
104.21.0.1:8443#多伦多 44.5MB/s
104.17.167.134:8443#多伦多 41.2MB/s
188.114.96.6:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 37.3MB/s
104.17.165.209:8443#多伦多 35.9MB/s
104.17.97.65:8443#多伦多 35.8MB/s
104.16.121.225:8443#多伦多 33.9MB/s
104.16.169.165:8443#多伦多 32.8MB/s
104.26.0.4:8443#多伦多 32.1MB/s
104.16.179.228:8443#多伦多 22.9MB/s
104.17.153.11:8443#多伦多 22.9MB/s
104.16.44.59:8443#多伦多 22.5MB/s
104.16.86.35:8443#多伦多 21.6MB/s
104.17.156.71:8443#多伦多 14.6MB/s
104.17.162.3:8443#多伦多 10.3MB/s
104.16.88.178:8443#多伦多 8.8MB/s
172.64.32.3:8443#多伦多 3.5MB/s
