104.17.97.74:8443#多伦多 160.8MB/s
8.35.211.139:8443#旧金山 156.6MB/s
104.18.44.140:8443#多伦多 150.7MB/s
104.17.59.145:8443#多伦多 139.5MB/s
104.18.43.161:8443#多伦多 138.6MB/s
104.16.65.1:8443#多伦多 138.4MB/s
104.18.84.200:8443#多伦多 135.4MB/s
91.193.58.225:8443#Stretford 132.4MB/s
104.18.42.175:8443#多伦多 132.1MB/s
104.17.102.181:8443#多伦多 126.9MB/s
104.17.99.20:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 121.2MB/s
104.18.89.52:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 120.0MB/s
104.16.152.227:8443#多伦多 114.2MB/s
104.18.40.150:8443#多伦多 113.5MB/s
104.17.221.125:8443#多伦多 107.0MB/s
104.17.116.72:8443#多伦多 105.3MB/s
104.18.46.111:8443#多伦多 103.9MB/s
104.18.81.19:8443#多伦多 102.7MB/s
104.16.154.135:8443#多伦多 101.0MB/s
104.17.167.134:8443#多伦多 96.9MB/s
104.16.148.128:8443#多伦多 95.4MB/s
104.17.22.20:8443#多伦多 92.5MB/s
104.18.37.133:8443#多伦多 83.8MB/s
104.17.69.244:8443#多伦多 83.2MB/s
104.17.139.37:8443#多伦多 75.7MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.17.137.21:8443#多伦多 56.7MB/s
104.18.39.78:8443#多伦多 54.1MB/s
