8.35.211.186:8443#旧金山 102.2MB/s
104.17.208.96:8443#多伦多 99.7MB/s
8.35.211.202:8443#旧金山 80.9MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.17.19.30:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 79.9MB/s
104.17.191.54:8443#多伦多 77.9MB/s
104.16.105.166:8443#多伦多 77.6MB/s
104.17.167.134:8443#多伦多 75.4MB/s
104.17.189.42:8443#多伦多 75.2MB/s
104.17.110.118:8443#多伦多 72.8MB/s
104.17.114.177:8443#多伦多 71.0MB/s
104.17.104.173:8443#多伦多 69.5MB/s
104.17.113.154:8443#多伦多 68.3MB/s
104.18.39.88:8443#多伦多 68.0MB/s
104.16.148.24:8443#多伦多 67.4MB/s
104.16.251.114:8443#多伦多 67.0MB/s
104.17.166.210:8443#多伦多 62.7MB/s
104.18.35.169:8443#多伦多 59.2MB/s
8.39.125.183:8443#旧金山 59.1MB/s
104.17.162.3:8443#多伦多 57.7MB/s
104.17.179.195:8443#多伦多 54.4MB/s
104.17.113.75:8443#多伦多 46.6MB/s
104.16.245.243:8443#多伦多 42.3MB/s
104.21.0.2:8443#多伦多 41.9MB/s
104.17.18.209:8443#多伦多 41.7MB/s
104.17.179.33:8443#多伦多 37.9MB/s
104.17.171.201:8443#多伦多 33.5MB/s
104.21.0.6:8443#多伦多 33.4MB/s
104.17.173.46:8443#多伦多 32.3MB/s
104.17.212.121:8443#多伦多 21.0MB/s
104.17.89.59:8443#多伦多 15.1MB/s
162.159.160.2:8443#阿姆斯特丹 9.2MB/s
