162.159.0.3:8443#旧金山 95.7MB/s
188.114.96.4:8443#多伦多 91.1MB/s
162.159.61.183:8443#多伦多 85.6MB/s
172.64.52.127:8443#多伦多 83.4MB/s
162.159.128.253:8443#旧金山 82.9MB/s
172.64.32.2:8443#多伦多 82.1MB/s
104.16.203.164:8443#多伦多 81.9MB/s
108.162.198.10:8443#阿什本 78.5MB/s
104.18.39.150:8443#多伦多 78.0MB/s
104.16.42.73:8443#多伦多 77.9MB/s
108.162.198.9:8443#阿什本 77.2MB/s
104.16.31.9:8443#多伦多 76.0MB/s
172.64.48.226:8443#多伦多 76.0MB/s
188.114.96.9:8443#多伦多 75.9MB/s
172.64.32.3:8443#多伦多 75.8MB/s
104.21.0.5:8443#多伦多 75.1MB/s
108.162.192.8:8443#多伦多 74.7MB/s
162.159.0.9:8443#多伦多 74.1MB/s
104.19.52.237:8443#旧金山 73.4MB/s
198.41.194.162:8443#多伦多 73.4MB/s
104.16.84.242:8443#多伦多 73.3MB/s
188.114.96.5:8443#多伦多 73.2MB/s
104.20.0.6:8443#旧金山 73.0MB/s
104.17.221.196:8443#多伦多 72.6MB/s
104.17.113.154:8443#多伦多 72.1MB/s
104.24.0.2:8443#多伦多 72.1MB/s
104.19.154.200:8443#多伦多 71.8MB/s
108.162.198.14:8443#阿什本 71.7MB/s
172.64.32.9:8443#多伦多 71.3MB/s
108.162.198.16:8443#旧金山 71.2MB/s
104.16.154.196:8443#多伦多 71.1MB/s
172.64.32.5:8443#多伦多 70.6MB/s
104.16.94.24:8443#多伦多 70.2MB/s
104.21.0.2:8443#多伦多 70.2MB/s
104.21.0.6:8443#多伦多 70.1MB/s
104.27.0.6:8443#多伦多 69.9MB/s
162.159.24.131:8443#多伦多 69.9MB/s
188.114.96.7:8443#多伦多 69.9MB/s
188.114.96.2:8443#多伦多 69.8MB/s
104.16.31.73:8443#多伦多 69.7MB/s
108.162.198.18:8443#旧金山 69.7MB/s
104.16.158.5:8443#多伦多 69.6MB/s
104.18.45.44:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 68.9MB/s
162.159.0.6:8443#多伦多 68.5MB/s
162.159.153.2:8443#多伦多 68.5MB/s
108.162.198.8:8443#阿什本 68.4MB/s
104.16.239.147:8443#多伦多 68.0MB/s
108.162.198.15:8443#阿什本 67.8MB/s
104.21.0.1:8443#多伦多 67.5MB/s
