108.162.192.6:8443#多伦多 133.5MB/s
172.64.145.64:8443#多伦多 131.9MB/s
162.159.0.9:8443#多伦多 131.1MB/s
104.16.87.206:8443#紐華克 129.4MB/s
162.159.24.131:8443#多伦多 128.5MB/s
104.19.68.34:8443#紐華克 128.2MB/s
172.64.32.1:8443#多伦多 127.9MB/s
104.19.160.137:8443#紐華克 127.8MB/s
104.19.42.96:8443#紐華克 127.5MB/s
104.19.38.113:8443#紐華克 127.0MB/s
108.162.198.13:8443#達拉斯 126.4MB/s
108.162.198.11:8443#達拉斯 126.3MB/s
162.159.136.89:8443#多伦多 126.3MB/s
104.19.53.77:8443#紐約 125.5MB/s
162.159.128.253:8443#多伦多 125.2MB/s
104.24.0.2:8443#紐華克 124.2MB/s
104.20.0.4:8443#紐華克 122.7MB/s
108.162.198.3:8443#達拉斯 121.7MB/s
188.114.96.2:8443#多伦多 121.2MB/s
104.27.0.4:8443#紐華克 118.8MB/s
162.159.33.5:8443#多伦多 117.7MB/s
162.159.61.183:8443#多伦多 116.8MB/s
104.26.0.8:8443#旧金山 116.0MB/s
172.64.159.7:8443#多伦多 116.0MB/s
104.26.0.7:8443#旧金山 115.5MB/s
104.24.0.1:8443#紐華克 115.4MB/s
108.162.198.2:8443#達拉斯 115.2MB/s
104.17.13.1:8443#紐華克 114.3MB/s
188.114.96.7:8443#多伦多 114.3MB/s
188.114.96.5:8443#多伦多 114.2MB/s
104.26.3.162:8443#旧金山 113.6MB/s
104.25.0.9:8443#紐華克 113.5MB/s
172.66.40.57:8443#多伦多 112.6MB/s
104.27.0.2:8443#紐華克 111.7MB/s
108.162.198.16:8443#達拉斯 111.7MB/s
104.24.0.9:8443#紐華克 111.5MB/s
104.26.5.134:8443#旧金山 110.9MB/s
172.64.229.7:8443#多伦多 110.2MB/s
104.20.0.5:8443#紐華克 110.1MB/s
104.16.14.144:8443#紐華克 109.8MB/s
108.162.198.15:8443#達拉斯 109.4MB/s
172.64.32.2:8443#旧金山 109.0MB/s
108.162.192.2:8443#多伦多 108.2MB/s
104.17.167.134:8443#紐華克 108.0MB/s
104.24.0.5:8443#紐華克 107.6MB/s
108.162.198.17:8443#達拉斯 107.3MB/s
104.20.0.1:8443#紐華克 107.1MB/s
108.162.192.3:8443#多伦多 106.7MB/s
172.64.32.5:8443#旧金山 105.1MB/s
104.20.0.7:8443#紐華克 104.4MB/s
