104.17.95.27:8443#多伦多 32.9MB/s
104.17.148.246:8443#多伦多 32.4MB/s
104.17.162.3:8443#多伦多 32.2MB/s
104.16.60.238:8443#多伦多 32.1MB/s
104.16.65.1:8443#多伦多 32.0MB/s
104.17.25.153:8443#多伦多 31.9MB/s
104.16.59.129:8443#多伦多 31.7MB/s
104.17.139.37:8443#多伦多 31.7MB/s
104.17.148.3:8443#多伦多 31.5MB/s
104.16.250.32:8443#多伦多 31.4MB/s
104.17.191.54:8443#多伦多 31.1MB/s
104.17.146.211:8443#多伦多 31.0MB/s
104.17.135.111:8443#多伦多 30.8MB/s
104.17.145.40:8443#多伦多 30.8MB/s
104.17.212.121:8443#多伦多 30.8MB/s
104.17.242.76:8443#多伦多 30.8MB/s
104.16.45.216:8443#多伦多 30.2MB/s
104.17.189.42:8443#多伦多 30.2MB/s
104.17.152.51:8443#多伦多 29.1MB/s
104.17.150.235:8443#多伦多 28.6MB/s
104.16.159.203:8443#多伦多 28.2MB/s
104.17.107.186:8443#多伦多 28.1MB/s
104.17.230.150:8443#多伦多 28.0MB/s
104.18.35.166:8443#多伦多 28.0MB/s
104.17.152.203:8443#多伦多 27.7MB/s
104.18.37.7:8443#多伦多 27.3MB/s
104.16.140.236:8443#多伦多 26.5MB/s
104.18.35.124:8443#多伦多 26.4MB/s
104.17.142.212:8443#多伦多 23.1MB/s
104.16.245.125:8443#多伦多 21.2MB/s
