104.17.128.196:8443#多伦多 146.7MB/s
104.16.105.166:8443#多伦多 141.9MB/s
104.17.176.228:8443#多伦多 138.4MB/s
104.17.117.43:8443#多伦多 137.5MB/s
104.16.254.231:8443#多伦多 133.5MB/s
104.17.29.120:8443#多伦多 132.3MB/s
104.16.79.131:8443#多伦多 129.3MB/s
104.17.146.22:8443#多伦多 126.9MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.17.162.3:8443#多伦多 118.6MB/s
104.17.153.30:8443#多伦多 115.1MB/s
104.17.158.215:8443#多伦多 112.7MB/s
104.17.120.246:8443#多伦多 107.4MB/s
104.17.112.200:8443#多伦多 103.4MB/s
104.16.114.55:8443#多伦多 93.3MB/s
104.17.102.215:8443#多伦多 93.0MB/s
104.17.142.212:8443#多伦多 88.7MB/s
104.17.56.54:8443#多伦多 86.9MB/s
104.17.109.144:8443#多伦多 86.2MB/s
104.17.148.175:8443#多伦多 82.7MB/s
104.16.155.43:8443#多伦多 79.1MB/s
104.16.143.173:8443#多伦多 76.6MB/s
104.17.21.216:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 75.2MB/s
104.17.172.209:8443#多伦多 64.5MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.152.203:8443#多伦多 58.4MB/s
104.16.145.69:8443#多伦多 57.0MB/s
104.16.127.82:8443#多伦多 49.4MB/s
104.17.56.132:8443#多伦多 49.4MB/s
