104.17.139.37:8443#多伦多 158.0MB/s
104.16.65.1:8443#多伦多 150.4MB/s
104.16.22.135:8443#多伦多 147.3MB/s
104.17.28.20:8443#多伦多 146.4MB/s
104.16.173.237:8443#多伦多 145.5MB/s
104.17.86.150:8443#多伦多 140.9MB/s
104.17.187.104:8443#多伦多 136.8MB/s
104.16.54.40:8443#多伦多 134.9MB/s
104.17.129.156:8443#多伦多 129.9MB/s
104.16.6.81:8443#多伦多 129.5MB/s
104.16.56.71:8443#多伦多 128.8MB/s
104.16.222.90:8443#多伦多 126.2MB/s
108.162.192.3:8443#多伦多 121.2MB/s
104.27.0.4:8443#多伦多 119.8MB/s
104.17.69.244:8443#多伦多 119.4MB/s
172.64.32.7:8443#多伦多 117.5MB/s
8.35.211.188:8443#旧金山 116.6MB/s
8.39.125.42:8443#旧金山 114.2MB/s
104.17.143.254:8443#多伦多 113.4MB/s
104.17.142.212:8443#多伦多 112.0MB/s
104.16.54.254:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.17.129.234:8443#多伦多 104.1MB/s
108.162.198.15:8443#阿什本 104.1MB/s
104.17.151.32:8443#多伦多 103.0MB/s
104.17.136.129:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 102.3MB/s
104.17.127.28:8443#多伦多 102.1MB/s
108.162.198.13:8443#阿什本 100.6MB/s
104.17.8.78:8443#多伦多 98.4MB/s
188.114.96.3:8443#多伦多 93.0MB/s
104.16.58.21:8443#多伦多 85.9MB/s
104.17.139.176:8443#多伦多 80.9MB/s
104.17.136.247:8443#多伦多 73.0MB/s
104.17.113.38:8443#多伦多 67.2MB/s
104.16.10.69:8443#多伦多 55.4MB/s
