104.17.210.58:8443#多伦多 60.0MB/s
104.17.157.139:8443#多伦多 56.8MB/s
104.16.144.25:8443#多伦多 53.8MB/s
104.18.46.37:8443#多伦多 52.7MB/s
104.16.154.155:8443#多伦多 52.2MB/s
104.16.65.1:8443#多伦多 52.0MB/s
104.17.167.134:8443#多伦多 51.2MB/s
104.17.220.15:8443#多伦多 51.1MB/s
104.17.120.94:8443#多伦多 50.9MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.17.144.139:8443#多伦多 50.0MB/s
104.17.167.122:8443#多伦多 49.9MB/s
104.17.17.34:8443#多伦多 49.7MB/s
104.16.144.172:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 47.6MB/s
104.18.47.156:8443#多伦多 46.9MB/s
104.18.33.150:8443#多伦多 46.6MB/s
104.18.46.111:8443#多伦多 46.0MB/s
104.17.113.11:8443#多伦多 45.9MB/s
104.17.24.106:8443#多伦多 44.9MB/s
104.17.146.36:8443#多伦多 44.5MB/s
104.17.138.177:8443#多伦多 43.9MB/s
104.17.155.198:8443#多伦多 43.9MB/s
104.18.37.7:8443#多伦多 43.4MB/s
104.16.146.133:8443#多伦多 41.6MB/s
104.17.31.137:8443#多伦多 40.0MB/s
108.162.198.15:8443#阿什本 37.4MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.2MB/s
104.16.105.166:8443#多伦多 34.1MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.16:8443#阿什本 32.2MB/s
104.16.153.183:8443#多伦多 32.1MB/s
108.162.198.3:8443#阿什本 32.0MB/s
104.18.34.74:8443#多伦多 31.5MB/s
108.162.198.12:8443#阿什本 29.6MB/s
108.162.198.7:8443#阿什本 28.5MB/s
108.162.198.6:8443#阿什本 28.1MB/s
108.162.198.17:8443#阿什本 26.2MB/s
