104.16.86.177:8443#多伦多 153.0MB/s
104.26.0.1:8443#多伦多 151.4MB/s
188.114.96.3:8443#多伦多 151.1MB/s
104.26.0.5:8443#多伦多 150.5MB/s
104.20.0.8:8443#多伦多 146.9MB/s
162.159.0.7:8443#多伦多 143.6MB/s
104.27.0.4:8443#多伦多 141.8MB/s
104.17.142.212:8443#多伦多 141.7MB/s
172.64.144.175:8443#多伦多 141.2MB/s
104.17.179.33:8443#多伦多 140.3MB/s
104.20.0.1:8443#多伦多 139.5MB/s
104.16.254.145:8443#多伦多 138.0MB/s
188.114.96.5:8443#多伦多 138.0MB/s
104.17.52.108:8443#多伦多 137.8MB/s
104.21.0.7:8443#多伦多 136.9MB/s
108.162.192.6:8443#多伦多 136.4MB/s
104.27.0.1:8443#多伦多 136.1MB/s
108.162.192.3:8443#多伦多 132.2MB/s
104.17.74.74:8443#多伦多 131.4MB/s
172.64.32.9:8443#多伦多 131.2MB/s
104.17.17.199:8443#多伦多 128.5MB/s
104.16.0.39:8443#多伦多 127.5MB/s
104.17.139.37:8443#多伦多 127.5MB/s
104.25.0.2:8443#多伦多 127.3MB/s
188.114.96.8:8443#多伦多 126.7MB/s
172.64.154.214:8443#多伦多 126.5MB/s
104.16.113.213:8443#多伦多 124.8MB/s
104.17.228.64:8443#多伦多 124.8MB/s
188.114.96.2:8443#多伦多 124.8MB/s
104.27.0.2:8443#多伦多 124.5MB/s
104.17.253.189:8443#多伦多 123.5MB/s
104.17.171.104:8443#多伦多 123.3MB/s
104.17.150.175:8443#多伦多 123.1MB/s
104.16.148.244:8443#多伦多 122.3MB/s
104.16.251.33:8443#多伦多 122.3MB/s
172.64.145.59:8443#多伦多 121.3MB/s
104.17.53.71:8443#多伦多 121.2MB/s
104.21.0.6:8443#多伦多 120.9MB/s
162.159.0.5:8443#多伦多 120.6MB/s
104.16.148.22:8443#多伦多 119.4MB/s
104.20.0.2:8443#多伦多 119.0MB/s
104.17.162.3:8443#多伦多 118.5MB/s
104.17.158.14:8443#多伦多 118.4MB/s
104.17.187.161:8443#多伦多 118.4MB/s
172.64.32.2:8443#多伦多 118.1MB/s
104.18.45.24:8443#多伦多 117.1MB/s
104.20.0.5:8443#多伦多 117.1MB/s
104.16.235.193:8443#多伦多 116.7MB/s
104.16.243.27:8443#多伦多 116.6MB/s
104.16.35.102:8443#多伦多 116.2MB/s
