104.17.20.87:8443#多伦多 96.1MB/s
104.20.0.2:8443#多伦多 94.3MB/s
104.25.0.3:8443#多伦多 93.7MB/s
104.17.185.106:8443#多伦多 91.8MB/s
108.162.198.12:8443#阿什本 91.2MB/s
108.162.198.6:8443#阿什本 90.9MB/s
188.114.96.2:8443#多伦多 90.9MB/s
172.64.32.8:8443#多伦多 90.3MB/s
104.17.19.120:8443#多伦多 90.2MB/s
104.25.0.9:8443#多伦多 89.9MB/s
8.39.125.7:8443#旧金山 89.6MB/s
104.18.31.197:8443#多伦多 89.5MB/s
104.17.124.51:8443#多伦多 88.3MB/s
188.114.96.6:8443#多伦多 88.3MB/s
104.25.0.2:8443#多伦多 88.2MB/s
104.20.0.5:8443#多伦多 87.6MB/s
172.64.154.196:8443#多伦多 87.1MB/s
108.162.192.9:8443#多伦多 86.9MB/s
104.20.0.4:8443#多伦多 86.0MB/s
108.162.192.3:8443#多伦多 86.0MB/s
104.16.113.140:8443#多伦多 85.3MB/s
108.162.198.11:8443#阿什本 85.1MB/s
172.64.32.2:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 84.0MB/s
188.114.96.3:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 83.7MB/s
104.17.142.212:8443#多伦多 83.5MB/s
104.16.221.41:8443#多伦多 83.4MB/s
104.17.96.65:8443#多伦多 83.4MB/s
104.18.38.159:8443#多伦多 83.4MB/s
104.17.125.106:8443#多伦多 83.3MB/s
172.64.52.127:8443#多伦多 83.2MB/s
104.21.0.4:8443#多伦多 83.0MB/s
104.17.133.239:8443#多伦多 82.8MB/s
104.21.0.5:8443#多伦多 82.8MB/s
172.64.48.226:8443#多伦多 82.8MB/s
172.64.32.3:8443#多伦多 82.3MB/s
104.16.182.132:8443#多伦多 82.2MB/s
172.64.32.6:8443#多伦多 82.1MB/s
104.18.42.112:8443#多伦多 82.0MB/s
104.17.46.136:8443#多伦多 81.7MB/s
162.159.0.7:8443#多伦多 81.7MB/s
104.16.158.130:8443#多伦多 81.6MB/s
104.24.0.1:8443#多伦多 81.5MB/s
104.27.0.9:8443#多伦多 81.5MB/s
188.114.96.7:8443#多伦多 81.5MB/s
104.24.0.8:8443#多伦多 81.4MB/s
104.24.0.5:8443#多伦多 81.3MB/s
108.162.198.8:8443#阿什本 81.3MB/s
162.159.137.204:8443#多伦多 81.3MB/s
