104.19.148.121:8443#多伦多 131.0MB/s
104.18.84.127:8443#多伦多 128.9MB/s
104.18.43.151:8443#多伦多 119.0MB/s
104.17.69.244:8443#多伦多 117.9MB/s
104.17.109.100:8443#多伦多 111.3MB/s
104.18.189.153:8443#多伦多 106.4MB/s
104.16.158.102:8443#多伦多 105.2MB/s
104.16.153.156:8443#多伦多 103.0MB/s
104.18.41.13:8443#多伦多 100.6MB/s
104.17.142.212:8443#多伦多 99.2MB/s
104.17.177.87:8443#多伦多 98.7MB/s
104.17.16.181:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.3MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.18.81.19:8443#多伦多 92.0MB/s
104.18.223.253:8443#多伦多 91.4MB/s
104.19.63.225:8443#多伦多 84.4MB/s
104.16.235.248:8443#多伦多 79.0MB/s
104.17.167.134:8443#多伦多 73.0MB/s
104.18.39.2:8443#多伦多 72.0MB/s
104.19.206.71:8443#多伦多 71.3MB/s
104.18.40.189:8443#多伦多 67.8MB/s
104.17.176.60:8443#多伦多 62.6MB/s
104.18.35.22:8443#多伦多 62.0MB/s
104.18.184.82:8443#多伦多 59.2MB/s
104.17.29.180:8443#多伦多 55.1MB/s
104.19.44.71:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 44.5MB/s
104.19.146.164:8443#多伦多 42.8MB/s
104.18.89.52:8443#多伦多 28.8MB/s
