104.16.246.71:8443#多伦多 136.1MB/s
104.20.0.1:8443#多伦多 132.4MB/s
104.18.152.104:8443#多伦多 126.4MB/s
104.17.139.36:8443#多伦多 123.4MB/s
104.19.125.42:8443#多伦多 123.0MB/s
104.17.164.35:8443#多伦多 122.2MB/s
104.16.158.153:8443#多伦多 121.4MB/s
104.19.220.22:8443#多伦多 121.0MB/s
104.18.81.19:8443#多伦多 120.1MB/s
104.19.148.121:8443#多伦多 119.9MB/s
104.17.115.20:8443#多伦多 118.8MB/s
104.18.151.172:8443#多伦多 110.9MB/s
104.18.42.164:8443#多伦多 109.5MB/s
104.17.162.3:8443#多伦多 102.2MB/s
104.16.250.185:8443#多伦多 92.6MB/s
104.17.165.130:8443#多伦多 91.3MB/s
104.18.39.109:8443#多伦多 87.7MB/s
104.17.18.188:8443#多伦多 82.6MB/s
104.17.210.97:8443#多伦多 82.5MB/s
104.17.177.74:8443#多伦多 81.5MB/s
104.18.44.209:8443#多伦多 77.1MB/s
104.17.168.197:8443#多伦多 75.0MB/s
104.17.121.125:8443#多伦多 70.6MB/s
104.17.123.44:8443#多伦多 70.3MB/s
104.17.189.171:8443#多伦多 60.5MB/s
104.18.35.175:8443#多伦多 53.6MB/s
172.64.52.127:8443#多伦多 46.5MB/s
104.17.24.72:8443#多伦多 38.4MB/s
172.64.53.63:8443#多伦多 37.9MB/s
104.19.43.229:8443#多伦多 33.2MB/s
104.17.28.252:8443#多伦多 27.4MB/s
104.18.4.169:8443#多伦多 25.7MB/s
