104.16.65.1:8443#多伦多 74.3MB/s
104.16.115.251:8443#多伦多 72.4MB/s
104.18.33.56:8443#多伦多 71.5MB/s
108.162.198.4:8443#阿什本 70.9MB/s
104.17.112.55:8443#多伦多 70.3MB/s
108.162.198.6:8443#阿什本 66.3MB/s
108.162.198.7:8443#阿什本 65.7MB/s
104.17.124.219:8443#多伦多 65.1MB/s
108.162.198.3:8443#阿什本 64.5MB/s
104.17.150.207:8443#多伦多 62.3MB/s
108.162.192.1:8443#多伦多 61.8MB/s
104.17.125.158:8443#多伦多 61.0MB/s
104.16.155.35:8443#多伦多 59.9MB/s
108.162.192.9:8443#多伦多 59.1MB/s
108.162.198.2:8443#阿什本 58.8MB/s
104.17.105.127:8443#多伦多 58.0MB/s
108.162.198.1:8443#阿什本 58.0MB/s
108.162.198.8:8443#阿什本 57.9MB/s
104.18.46.163:8443#多伦多 56.3MB/s
108.162.192.3:8443#多伦多 56.3MB/s
108.162.192.8:8443#多伦多 56.2MB/s
108.162.192.2:8443#多伦多 55.7MB/s
108.162.198.5:8443#阿什本 55.4MB/s
108.162.192.4:8443#多伦多 54.6MB/s
108.162.192.7:8443#多伦多 51.5MB/s
104.16.144.249:8443#多伦多 51.1MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.18.40.114:8443#多伦多 48.8MB/s
104.17.150.151:8443#多伦多 48.7MB/s
104.20.0.8:8443#多伦多 48.3MB/s
104.18.45.216:8443#多伦多 47.9MB/s
104.20.0.4:8443#多伦多 45.9MB/s
104.20.0.6:8443#多伦多 45.7MB/s
104.17.148.86:8443#多伦多 45.6MB/s
104.21.0.8:8443#多伦多 45.3MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.16.88.60:8443#多伦多 44.7MB/s
104.24.0.7:8443#多伦多 44.3MB/s
104.16.147.119:8443#多伦多 44.1MB/s
104.17.154.160:8443#多伦多 43.6MB/s
104.17.142.212:8443#多伦多 43.5MB/s
104.21.0.5:8443#多伦多 43.1MB/s
104.20.0.9:8443#多伦多 42.5MB/s
104.17.185.206:8443#多伦多 42.4MB/s
104.17.113.88:8443#多伦多 42.0MB/s
104.20.0.7:8443#多伦多 41.9MB/s
104.16.105.166:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 40.8MB/s
104.20.0.2:8443#多伦多 40.2MB/s
104.17.126.94:8443#多伦多 40.1MB/s
