104.17.217.67:8443#多伦多 82.3MB/s
104.20.0.1:8443#多伦多 80.9MB/s
104.18.43.16:8443#多伦多 80.5MB/s
104.18.42.163:8443#多伦多 80.0MB/s
104.18.41.44:8443#多伦多 78.1MB/s
104.18.122.96:8443#多伦多 77.6MB/s
104.17.167.134:8443#多伦多 77.2MB/s
104.16.145.42:8443#多伦多 76.0MB/s
104.19.39.38:8443#多伦多 76.0MB/s
104.18.33.45:8443#多伦多 75.6MB/s
104.17.167.246:8443#多伦多 75.4MB/s
104.18.39.136:8443#多伦多 75.4MB/s
104.18.89.52:8443#多伦多 74.8MB/s
104.18.42.144:8443#多伦多 74.2MB/s
91.193.58.22:8443#Stretford 73.8MB/s
104.17.150.10:8443#多伦多 73.8MB/s
8.35.211.90:8443#旧金山 72.5MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.18.33.248:8443#多伦多 71.6MB/s
104.17.153.151:8443#多伦多 71.1MB/s
104.16.254.99:8443#多伦多 71.0MB/s
104.18.33.152:8443#多伦多 70.9MB/s
104.19.212.207:8443#多伦多 70.7MB/s
104.17.144.92:8443#多伦多 69.1MB/s
104.16.159.207:8443#多伦多 67.6MB/s
104.17.218.187:8443#多伦多 65.0MB/s
104.20.0.2:8443#多伦多 50.6MB/s
104.19.42.119:8443#多伦多 45.5MB/s
104.18.47.137:8443#多伦多 29.9MB/s
104.18.32.183:8443#多伦多 8.3MB/s
