104.16.242.152:8443#多伦多 138.9MB/s
104.17.167.134:8443#多伦多 133.7MB/s
104.17.215.136:8443#多伦多 118.9MB/s
104.16.240.59:8443#多伦多 117.8MB/s
104.18.223.253:8443#多伦多 117.7MB/s
104.17.210.216:8443#多伦多 115.9MB/s
104.17.60.1:8443#多伦多 115.3MB/s
104.16.157.147:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 108.5MB/s
104.18.39.79:8443#多伦多 108.4MB/s
104.16.143.217:8443#多伦多 107.7MB/s
104.18.34.187:8443#多伦多 99.1MB/s
104.18.37.133:8443#多伦多 98.8MB/s
104.16.144.126:8443#多伦多 97.5MB/s
104.18.46.152:8443#多伦多 97.0MB/s
104.19.32.143:8443#多伦多 94.6MB/s
104.17.31.142:8443#多伦多 89.5MB/s
104.17.210.183:8443#多伦多 86.0MB/s
104.16.252.200:8443#多伦多 81.8MB/s
8.35.211.155:8443#旧金山 80.0MB/s
104.17.221.183:8443#多伦多 78.3MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.16.171.255:8443#多伦多 75.6MB/s
104.16.156.43:8443#多伦多 73.2MB/s
104.16.248.67:8443#多伦多 71.2MB/s
104.19.60.152:8443#多伦多 64.1MB/s
104.18.45.159:8443#多伦多 63.7MB/s
104.17.158.215:8443#多伦多 63.1MB/s
8.35.211.159:8443#旧金山 63.0MB/s
104.16.105.166:8443#多伦多 59.6MB/s
