108.162.192.9:8443#多伦多 74.7MB/s
104.17.55.81:8443#多伦多 72.1MB/s
104.19.50.59:8443#多伦多 69.8MB/s
104.17.130.110:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 68.7MB/s
104.16.124.215:8443#多伦多 67.7MB/s
104.17.136.106:8443#多伦多 67.1MB/s
8.35.211.45:8443#旧金山 66.9MB/s
108.162.192.4:8443#多伦多 66.6MB/s
104.16.53.61:8443#多伦多 66.1MB/s
104.17.52.125:8443#多伦多 65.5MB/s
104.16.219.208:8443#多伦多 65.0MB/s
162.159.0.9:8443#多伦多 65.0MB/s
104.16.74.235:8443#多伦多 64.7MB/s
104.16.31.117:8443#多伦多 64.2MB/s
104.16.164.138:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 62.7MB/s
104.24.0.4:8443#多伦多 62.5MB/s
104.16.113.49:8443#多伦多 62.2MB/s
104.20.0.6:8443#多伦多 61.6MB/s
104.24.0.3:8443#多伦多 60.9MB/s
104.17.72.189:8443#多伦多 60.6MB/s
104.17.56.182:8443#多伦多 60.2MB/s
104.17.129.173:8443#多伦多 60.1MB/s
104.17.31.7:8443#多伦多 59.4MB/s
108.162.192.1:8443#多伦多 59.1MB/s
172.64.32.6:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.123.4:8443#多伦多 56.9MB/s
198.41.194.162:8443#多伦多 55.7MB/s
108.162.192.6:8443#多伦多 55.6MB/s
104.16.210.175:8443#多伦多 54.6MB/s
108.162.192.5:8443#多伦多 53.7MB/s
104.17.51.181:8443#多伦多 53.3MB/s
162.159.0.7:8443#多伦多 53.3MB/s
104.19.52.13:8443#多伦多 52.9MB/s
162.159.0.2:8443#多伦多 52.2MB/s
104.17.59.241:8443#多伦多 51.7MB/s
104.17.37.48:8443#多伦多 51.0MB/s
104.27.0.4:8443#多伦多 50.0MB/s
104.20.0.5:8443#多伦多 46.5MB/s
108.162.198.18:8443#阿什本 45.6MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.11:8443#阿什本 44.9MB/s
108.162.198.3:8443#阿什本 44.8MB/s
108.162.198.17:8443#阿什本 44.7MB/s
104.17.110.113:8443#多伦多 44.6MB/s
108.162.198.7:8443#阿什本 44.5MB/s
104.17.8.173:8443#多伦多 44.3MB/s
108.162.198.8:8443#阿什本 43.9MB/s
