104.17.160.73:8443#多伦多 63.4MB/s
104.17.99.128:8443#多伦多 62.1MB/s
104.17.114.74:8443#多伦多 57.7MB/s
104.16.156.31:8443#多伦多 55.5MB/s
104.16.173.69:8443#多伦多 54.7MB/s
104.17.105.34:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 52.4MB/s
104.16.155.137:8443#多伦多 51.8MB/s
104.16.37.173:8443#多伦多 50.1MB/s
104.16.154.89:8443#多伦多 48.2MB/s
104.17.25.66:8443#多伦多 48.0MB/s
104.17.127.218:8443#多伦多 47.8MB/s
104.16.39.165:8443#多伦多 47.1MB/s
8.35.211.27:8443#旧金山 46.9MB/s
104.17.59.209:8443#多伦多 46.9MB/s
104.16.202.78:8443#多伦多 46.3MB/s
104.17.139.37:8443#多伦多 46.0MB/s
104.16.35.102:8443#多伦多 45.3MB/s
104.17.51.107:8443#多伦多 44.4MB/s
104.16.156.81:8443#多伦多 43.5MB/s
104.16.36.106:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 42.3MB/s
104.17.162.3:8443#多伦多 42.1MB/s
104.17.24.122:8443#多伦多 38.8MB/s
104.17.148.198:8443#多伦多 38.7MB/s
104.17.113.38:8443#多伦多 38.6MB/s
104.17.160.234:8443#多伦多 37.0MB/s
104.16.88.60:8443#多伦多 35.5MB/s
108.162.198.15:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.5MB/s
104.21.0.4:8443#多伦多 33.9MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.11:8443#阿什本 33.8MB/s
188.114.96.1:8443#多伦多 33.2MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.3MB/s
188.114.96.7:8443#多伦多 30.6MB/s
188.114.96.6:8443#多伦多 30.4MB/s
188.114.96.5:8443#多伦多 30.1MB/s
188.114.96.3:8443#多伦多 29.9MB/s
