104.16.113.118:8443#多伦多 170.8MB/s
104.17.50.55:8443#多伦多 162.0MB/s
104.16.10.69:8443#多伦多 158.3MB/s
104.17.118.84:8443#多伦多 158.2MB/s
8.39.125.58:8443#旧金山 153.0MB/s
104.16.120.56:8443#多伦多 148.4MB/s
104.17.139.37:8443#多伦多 145.4MB/s
104.16.143.156:8443#多伦多 144.9MB/s
104.16.65.1:8443#多伦多 142.5MB/s
104.16.224.210:8443#多伦多 137.5MB/s
104.16.245.243:8443#多伦多 137.0MB/s
104.17.69.244:8443#多伦多 135.7MB/s
104.16.105.166:8443#多伦多 132.5MB/s
108.162.192.7:8443#多伦多 132.3MB/s
104.17.8.78:8443#多伦多 131.5MB/s
104.17.127.28:8443#多伦多 131.3MB/s
104.17.132.214:8443#多伦多 123.1MB/s
104.17.129.173:8443#多伦多 117.9MB/s
104.16.226.175:8443#多伦多 117.1MB/s
104.16.54.40:8443#多伦多 106.9MB/s
172.64.32.4:8443#多伦多 105.6MB/s
104.17.129.119:8443#多伦多 103.2MB/s
104.17.132.238:8443#多伦多 103.1MB/s
104.17.94.223:8443#多伦多 102.3MB/s
104.17.42.142:8443#多伦多 101.8MB/s
104.17.131.249:8443#多伦多 101.8MB/s
104.16.222.90:8443#多伦多 95.2MB/s
104.17.42.168:8443#多伦多 94.2MB/s
104.16.235.9:8443#多伦多 87.7MB/s
104.17.85.166:8443#多伦多 83.9MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.17.127.240:8443#多伦多 35.5MB/s
