104.24.0.4:8443#旧金山 88.5MB/s
104.18.153.133:8443#多伦多 87.8MB/s
172.64.32.3:8443#多伦多 84.9MB/s
188.114.96.4:8443#多伦多 84.2MB/s
104.26.0.7:8443#多伦多 83.1MB/s
162.159.140.85:8443#多伦多 83.0MB/s
104.16.254.60:8443#多伦多 81.1MB/s
104.17.233.220:8443#多伦多 81.0MB/s
104.20.0.1:8443#多伦多 80.8MB/s
104.19.170.79:8443#多伦多 80.4MB/s
108.162.192.2:8443#多伦多 80.3MB/s
104.16.123.70:8443#多伦多 79.1MB/s
162.159.0.5:8443#旧金山 79.1MB/s
162.159.137.204:8443#旧金山 79.1MB/s
162.159.0.7:8443#旧金山 78.5MB/s
104.25.0.7:8443#多伦多 78.3MB/s
104.20.0.9:8443#多伦多 77.6MB/s
104.20.0.3:8443#多伦多 77.5MB/s
108.162.198.19:8443#阿什本 76.9MB/s
104.25.127.71:8443#多伦多 76.7MB/s
104.24.0.5:8443#多伦多 76.6MB/s
104.26.0.1:8443#多伦多 76.6MB/s
162.159.58.65:8443#旧金山 76.6MB/s
188.114.96.6:8443#多伦多 76.4MB/s
162.159.0.1:8443#多伦多 76.3MB/s
108.162.198.9:8443#阿什本 76.2MB/s
172.64.32.1:8443#多伦多 75.9MB/s
104.16.185.137:8443#多伦多 75.8MB/s
172.64.32.6:8443#多伦多 75.6MB/s
172.64.91.69:8443#多伦多 75.4MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.16.237.95:8443#多伦多 75.2MB/s
104.16.88.218:8443#多伦多 74.8MB/s
172.64.32.8:8443#多伦多 74.5MB/s
172.64.32.9:8443#多伦多 74.4MB/s
104.16.154.102:8443#多伦多 74.1MB/s
104.25.0.3:8443#多伦多 74.0MB/s
104.24.0.9:8443#多伦多 73.9MB/s
104.16.105.166:8443#多伦多 72.8MB/s
188.114.96.2:8443#多伦多 72.6MB/s
104.19.49.158:8443#多伦多 72.5MB/s
162.159.129.2:8443#旧金山 72.4MB/s
108.162.198.6:8443#阿什本 72.2MB/s
104.18.43.189:8443#多伦多 72.0MB/s
108.162.198.1:8443#阿什本 71.8MB/s
198.41.208.224:8443#多伦多 71.6MB/s
172.64.32.7:8443#多伦多 71.5MB/s
188.114.96.7:8443#多伦多 71.5MB/s
108.162.198.4:8443#阿什本 71.3MB/s
104.16.209.141:8443#多伦多 71.0MB/s
