104.17.122.200:8443#多伦多 70.1MB/s
198.41.208.52:8443#多伦多 65.1MB/s
104.18.89.242:8443#多伦多 64.3MB/s
108.162.192.1:8443#多伦多 64.1MB/s
108.162.192.2:8443#多伦多 64.1MB/s
104.19.17.111:8443#多伦多 62.9MB/s
108.162.198.19:8443#阿什本 62.9MB/s
104.16.65.1:8443#多伦多 62.1MB/s
108.162.192.8:8443#多伦多 61.4MB/s
104.18.121.249:8443#多伦多 60.8MB/s
162.159.128.253:8443#多伦多 60.7MB/s
108.162.198.4:8443#阿什本 59.1MB/s
108.162.192.7:8443#多伦多 58.8MB/s
162.159.140.85:8443#多伦多 58.0MB/s
108.162.198.2:8443#阿什本 56.0MB/s
104.16.105.166:8443#多伦多 55.9MB/s
172.64.42.1:8443#多伦多 55.9MB/s
172.64.48.226:8443#多伦多 55.5MB/s
162.159.0.4:8443#多伦多 55.1MB/s
104.16.155.235:8443#多伦多 55.0MB/s
172.64.159.44:8443#多伦多 54.8MB/s
104.16.250.178:8443#多伦多 54.3MB/s
104.19.58.67:8443#多伦多 54.0MB/s
104.17.172.161:8443#多伦多 53.0MB/s
108.162.192.5:8443#多伦多 53.0MB/s
172.64.154.186:8443#多伦多 52.6MB/s
104.17.188.36:8443#多伦多 52.2MB/s
104.16.149.92:8443#多伦多 52.1MB/s
104.17.193.196:8443#多伦多 52.1MB/s
104.17.62.77:8443#多伦多 51.4MB/s
108.162.198.17:8443#阿什本 51.2MB/s
104.18.6.74:8443#多伦多 50.9MB/s
108.162.198.1:8443#阿什本 50.4MB/s
162.159.35.20:8443#多伦多 49.9MB/s
172.64.147.20:8443#多伦多 49.5MB/s
162.159.0.6:8443#多伦多 48.8MB/s
108.162.198.18:8443#阿什本 48.1MB/s
104.20.0.4:8443#多伦多 46.3MB/s
172.64.144.224:8443#多伦多 46.3MB/s
188.114.96.1:8443#多伦多 45.4MB/s
104.16.148.150:8443#多伦多 45.2MB/s
172.64.32.2:8443#多伦多 44.7MB/s
188.114.96.5:8443#多伦多 44.7MB/s
172.64.32.8:8443#多伦多 44.6MB/s
188.114.96.8:8443#多伦多 44.6MB/s
104.20.0.2:8443#多伦多 44.5MB/s
188.114.96.9:8443#多伦多 44.0MB/s
108.162.198.3:8443#阿什本 43.9MB/s
104.21.0.9:8443#多伦多 43.7MB/s
104.20.0.6:8443#多伦多 43.6MB/s
