104.17.97.183:8443#多伦多 52.2MB/s
104.16.127.82:8443#旧金山 52.0MB/s
104.17.128.196:8443#旧金山 51.9MB/s
104.17.20.53:8443#多伦多 51.7MB/s
104.17.56.54:8443#多伦多 51.6MB/s
104.17.102.215:8443#旧金山 49.8MB/s
104.17.142.212:8443#旧金山 49.8MB/s
104.16.148.7:8443#旧金山 49.7MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.17.146.22:8443#旧金山 49.4MB/s
104.16.65.1:8443#旧金山 46.9MB/s
104.17.19.228:8443#旧金山 46.0MB/s
104.17.21.216:8443#多伦多 45.7MB/s
104.17.59.9:8443#多伦多 45.7MB/s
104.16.114.55:8443#旧金山 44.2MB/s
104.16.143.173:8443#旧金山 43.4MB/s
104.17.63.124:8443#多伦多 43.4MB/s
104.16.254.231:8443#旧金山 42.9MB/s
104.17.117.43:8443#旧金山 42.2MB/s
104.16.79.131:8443#旧金山 41.8MB/s
104.17.112.200:8443#旧金山 39.5MB/s
104.17.120.246:8443#旧金山 39.0MB/s
104.17.148.175:8443#旧金山 38.4MB/s
104.17.109.144:8443#旧金山 38.3MB/s
104.17.100.172:8443#多伦多 38.2MB/s
104.17.58.153:8443#多伦多 37.2MB/s
104.17.110.66:8443#旧金山 37.1MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.8:8443#旧金山 34.0MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.19:8443#阿什本 33.5MB/s
104.21.0.2:8443#旧金山 33.4MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 31.9MB/s
108.162.198.9:8443#旧金山 31.5MB/s
108.162.198.15:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.3:8443#阿什本 30.3MB/s
104.17.29.120:8443#多伦多 29.7MB/s
108.162.198.5:8443#阿什本 29.5MB/s
108.162.198.1:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.14:8443#阿什本 25.8MB/s
104.16.105.166:8443#旧金山 22.6MB/s
104.17.139.37:8443#旧金山 10.2MB/s
