104.20.0.8:8443#多伦多 97.3MB/s
108.162.192.2:8443#多伦多 96.4MB/s
108.162.198.5:8443#阿什本 96.3MB/s
108.162.198.8:8443#阿什本 96.3MB/s
104.17.142.212:8443#多伦多 94.6MB/s
108.162.198.4:8443#阿什本 94.1MB/s
104.17.28.252:8443#多伦多 94.0MB/s
104.26.0.9:8443#多伦多 93.7MB/s
104.27.0.8:8443#多伦多 93.7MB/s
104.17.178.216:8443#多伦多 92.1MB/s
108.162.198.11:8443#阿什本 92.1MB/s
104.17.25.180:8443#多伦多 91.7MB/s
108.162.198.16:8443#旧金山 91.2MB/s
172.64.32.1:8443#多伦多 91.0MB/s
162.159.0.1:8443#旧金山 90.9MB/s
172.64.82.114:8443#多伦多 90.9MB/s
104.16.94.24:8443#多伦多 90.8MB/s
104.17.25.184:8443#多伦多 90.6MB/s
104.21.0.4:8443#多伦多 90.3MB/s
104.17.83.17:8443#多伦多 89.7MB/s
104.16.56.71:8443#多伦多 88.9MB/s
108.162.198.6:8443#阿什本 88.9MB/s
172.64.32.4:8443#多伦多 88.9MB/s
104.16.242.147:8443#多伦多 88.3MB/s
172.64.145.208:8443#多伦多 88.3MB/s
104.17.113.154:8443#多伦多 88.2MB/s
104.16.71.172:8443#多伦多 88.1MB/s
104.18.42.118:8443#多伦多 88.1MB/s
104.20.0.6:8443#旧金山 87.7MB/s
104.16.79.86:8443#多伦多 87.6MB/s
104.20.0.7:8443#多伦多 87.1MB/s
104.17.60.123:8443#多伦多 87.0MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.16.84.242:8443#多伦多 86.4MB/s
104.25.0.7:8443#多伦多 86.3MB/s
104.16.13.252:8443#多伦多 86.2MB/s
188.114.96.4:8443#多伦多 86.2MB/s
104.17.162.3:8443#多伦多 85.8MB/s
104.20.0.5:8443#旧金山 85.7MB/s
104.16.105.166:8443#多伦多 85.5MB/s
108.162.198.7:8443#阿什本 85.5MB/s
108.162.198.3:8443#阿什本 85.3MB/s
172.64.32.6:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 84.7MB/s
104.26.0.8:8443#多伦多 84.6MB/s
108.162.198.2:8443#阿什本 84.6MB/s
104.16.239.147:8443#多伦多 84.0MB/s
104.17.210.11:8443#多伦多 83.7MB/s
104.18.45.183:8443#多伦多 83.6MB/s
108.162.198.10:8443#阿什本 83.5MB/s
