104.20.0.6:8443#多伦多 83.0MB/s
108.162.192.6:8443#多伦多 77.6MB/s
108.162.198.14:8443#旧金山 77.4MB/s
162.159.0.5:8443#多伦多 76.9MB/s
108.162.198.5:8443#阿什本 75.0MB/s
104.25.0.4:8443#多伦多 74.2MB/s
162.159.152.115:8443#多伦多 73.2MB/s
108.162.198.10:8443#阿什本 72.5MB/s
172.64.32.6:8443#多伦多 72.3MB/s
104.20.0.7:8443#多伦多 71.8MB/s
108.162.198.4:8443#阿什本 71.3MB/s
104.16.110.17:8443#多伦多 69.9MB/s
108.162.198.11:8443#阿什本 69.9MB/s
104.21.0.4:8443#多伦多 69.7MB/s
108.162.192.4:8443#多伦多 69.7MB/s
104.24.0.7:8443#多伦多 69.6MB/s
162.159.0.3:8443#多伦多 68.6MB/s
104.20.60.78:8443#多伦多 67.3MB/s
172.64.32.5:8443#多伦多 67.3MB/s
104.16.191.187:8443#多伦多 66.8MB/s
8.39.125.3:8443#旧金山 66.6MB/s
104.25.0.9:8443#多伦多 66.6MB/s
104.17.30.77:8443#多伦多 66.2MB/s
108.162.198.2:8443#阿什本 66.0MB/s
104.19.38.139:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 65.7MB/s
104.16.94.24:8443#多伦多 65.0MB/s
172.64.32.4:8443#多伦多 65.0MB/s
108.162.198.9:8443#阿什本 64.8MB/s
104.16.149.199:8443#多伦多 64.7MB/s
104.17.25.183:8443#多伦多 64.5MB/s
104.16.45.254:8443#多伦多 63.9MB/s
162.159.0.9:8443#多伦多 63.9MB/s
108.162.192.3:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.27.0.1:8443#多伦多 63.1MB/s
104.20.0.9:8443#多伦多 62.9MB/s
172.64.32.7:8443#多伦多 62.9MB/s
104.17.25.180:8443#多伦多 62.5MB/s
104.17.58.85:8443#多伦多 62.5MB/s
108.162.198.17:8443#阿什本 62.5MB/s
104.17.175.214:8443#多伦多 62.1MB/s
104.20.0.4:8443#旧金山 62.0MB/s
104.18.223.253:8443#多伦多 61.8MB/s
104.19.43.92:8443#多伦多 61.6MB/s
104.16.127.234:8443#多伦多 61.3MB/s
104.19.41.232:8443#多伦多 61.2MB/s
108.162.198.16:8443#旧金山 60.6MB/s
104.17.0.213:8443#多伦多 60.4MB/s
104.17.25.174:8443#多伦多 59.8MB/s
