104.18.18.187:8443#多伦多 120.0MB/s
104.18.89.52:8443#多伦多 117.9MB/s
104.19.41.207:8443#多伦多 116.5MB/s
104.16.65.1:8443#多伦多 110.8MB/s
104.18.32.238:8443#多伦多 110.8MB/s
104.18.81.19:8443#多伦多 109.9MB/s
104.18.151.172:8443#多伦多 108.3MB/s
104.16.81.249:8443#多伦多 107.3MB/s
104.19.39.161:8443#多伦多 102.6MB/s
104.16.202.82:8443#多伦多 101.3MB/s
104.19.34.207:8443#多伦多 100.5MB/s
104.19.46.213:8443#多伦多 100.4MB/s
104.16.49.221:8443#多伦多 96.3MB/s
104.18.46.128:8443#多伦多 94.9MB/s
104.17.62.219:8443#多伦多 93.9MB/s
104.18.39.254:8443#多伦多 93.8MB/s
104.19.49.192:8443#多伦多 91.0MB/s
104.19.33.162:8443#多伦多 90.4MB/s
104.18.154.56:8443#多伦多 90.0MB/s
104.18.35.207:8443#多伦多 89.5MB/s
104.18.47.241:8443#多伦多 85.5MB/s
104.18.16.252:8443#多伦多 85.4MB/s
104.19.40.37:8443#多伦多 83.7MB/s
104.17.80.227:8443#多伦多 83.5MB/s
104.18.166.129:8443#多伦多 81.7MB/s
104.19.41.32:8443#多伦多 67.4MB/s
104.19.52.211:8443#多伦多 67.4MB/s
104.17.169.80:8443#多伦多 64.0MB/s
104.19.38.138:8443#多伦多 41.9MB/s
104.18.6.93:8443#多伦多 27.3MB/s
104.16.141.208:8443#多伦多 26.5MB/s
