104.24.0.3:8443#多伦多 64.9MB/s
104.21.0.8:8443#多伦多 64.7MB/s
104.20.0.2:8443#多伦多 63.2MB/s
104.21.0.7:8443#多伦多 62.2MB/s
104.19.44.15:8443#多伦多 61.6MB/s
8.35.211.73:8443#旧金山 61.0MB/s
104.20.0.6:8443#多伦多 58.3MB/s
104.20.0.4:8443#多伦多 57.8MB/s
104.24.0.6:8443#多伦多 57.1MB/s
104.20.0.5:8443#多伦多 56.6MB/s
104.24.0.8:8443#多伦多 54.8MB/s
104.18.40.189:8443#多伦多 54.7MB/s
104.20.0.9:8443#多伦多 54.3MB/s
104.18.43.202:8443#多伦多 53.8MB/s
104.18.47.171:8443#多伦多 53.1MB/s
8.35.211.237:8443#旧金山 51.2MB/s
104.21.0.1:8443#多伦多 50.4MB/s
104.20.0.1:8443#多伦多 50.1MB/s
104.17.180.249:8443#多伦多 49.6MB/s
108.162.198.17:8443#阿什本 47.8MB/s
104.25.0.2:8443#多伦多 47.5MB/s
108.162.198.3:8443#阿什本 47.4MB/s
104.17.168.141:8443#多伦多 47.3MB/s
104.20.0.8:8443#多伦多 46.4MB/s
108.162.198.12:8443#阿什本 46.1MB/s
104.17.181.75:8443#多伦多 46.0MB/s
108.162.198.19:8443#阿什本 45.9MB/s
108.162.198.8:8443#阿什本 45.7MB/s
108.162.198.13:8443#阿什本 45.7MB/s
108.162.198.11:8443#阿什本 45.3MB/s
104.16.158.211:8443#多伦多 45.0MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.7:8443#阿什本 44.8MB/s
108.162.198.4:8443#阿什本 44.7MB/s
104.21.0.9:8443#多伦多 44.4MB/s
108.162.198.6:8443#阿什本 44.3MB/s
108.162.198.10:8443#阿什本 44.2MB/s
104.17.164.213:8443#多伦多 43.4MB/s
104.17.191.11:8443#多伦多 43.3MB/s
104.24.0.9:8443#多伦多 43.3MB/s
104.17.157.2:8443#多伦多 42.4MB/s
104.25.0.1:8443#多伦多 42.2MB/s
108.162.198.16:8443#阿什本 42.0MB/s
108.162.198.14:8443#阿什本 41.4MB/s
108.162.198.1:8443#阿什本 41.0MB/s
108.162.198.5:8443#阿什本 40.6MB/s
104.24.0.7:8443#多伦多 39.9MB/s
104.20.0.3:8443#多伦多 39.0MB/s
104.20.0.7:8443#多伦多 39.0MB/s
108.162.198.9:8443#阿什本 37.9MB/s
