104.17.148.175:8443#多伦多 33.5MB/s
104.16.158.78:8443#多伦多 32.7MB/s
104.17.132.22:8443#多伦多 32.6MB/s
104.17.142.212:8443#多伦多 32.4MB/s
104.16.65.1:8443#多伦多 32.3MB/s
104.16.242.111:8443#多伦多 31.9MB/s
104.17.107.158:8443#多伦多 31.9MB/s
104.16.90.103:8443#多伦多 31.7MB/s
104.17.146.22:8443#多伦多 31.7MB/s
104.17.167.134:8443#多伦多 31.7MB/s
104.16.151.59:8443#多伦多 31.6MB/s
104.17.56.32:8443#多伦多 31.6MB/s
104.17.60.252:8443#多伦多 31.6MB/s
104.17.117.43:8443#多伦多 31.4MB/s
104.17.177.246:8443#多伦多 31.4MB/s
104.17.53.89:8443#多伦多 31.2MB/s
104.17.162.3:8443#多伦多 31.0MB/s
104.17.172.209:8443#多伦多 30.8MB/s
104.17.69.244:8443#多伦多 30.6MB/s
104.17.158.215:8443#多伦多 30.2MB/s
104.17.174.201:8443#多伦多 29.8MB/s
104.17.133.175:8443#多伦多 29.3MB/s
104.17.210.183:8443#多伦多 29.0MB/s
104.17.185.141:8443#多伦多 27.3MB/s
104.17.61.250:8443#多伦多 27.0MB/s
104.17.60.137:8443#多伦多 26.3MB/s
104.17.54.20:8443#多伦多 26.2MB/s
104.17.62.90:8443#多伦多 25.8MB/s
104.17.63.111:8443#多伦多 25.5MB/s
104.16.157.139:8443#多伦多 23.3MB/s
