104.17.97.171:8443#多伦多 142.3MB/s
172.64.32.8:8443#多伦多 135.1MB/s
104.16.63.15:8443#多伦多 134.8MB/s
104.17.175.77:8443#多伦多 133.1MB/s
108.162.198.18:8443#阿什本 132.9MB/s
188.114.96.2:8443#多伦多 132.5MB/s
172.64.158.208:8443#多伦多 131.9MB/s
188.114.96.5:8443#多伦多 131.6MB/s
108.162.198.13:8443#阿什本 130.4MB/s
108.162.198.14:8443#阿什本 130.3MB/s
104.20.0.1:8443#多伦多 130.1MB/s
172.64.152.101:8443#多伦多 129.8MB/s
104.31.16.158:8443#多伦多 129.7MB/s
104.17.56.244:8443#多伦多 128.7MB/s
108.162.198.5:8443#阿什本 128.4MB/s
104.18.255.167:8443#多伦多 128.2MB/s
172.64.52.197:8443#多伦多 128.2MB/s
108.162.198.17:8443#阿什本 127.9MB/s
188.114.96.6:8443#多伦多 127.7MB/s
108.162.192.8:8443#多伦多 127.3MB/s
104.24.0.9:8443#旧金山 127.1MB/s
104.19.55.235:8443#多伦多 126.5MB/s
104.27.0.2:8443#多伦多 126.4MB/s
104.24.0.4:8443#旧金山 126.2MB/s
162.159.128.253:8443#旧金山 125.8MB/s
108.162.198.2:8443#阿什本 125.3MB/s
104.20.0.9:8443#多伦多 125.1MB/s
162.159.0.3:8443#多伦多 125.0MB/s
104.25.0.3:8443#旧金山 124.4MB/s
108.162.198.9:8443#阿什本 123.3MB/s
104.20.0.2:8443#多伦多 123.2MB/s
104.16.13.180:8443#多伦多 122.6MB/s
104.19.154.200:8443#多伦多 122.2MB/s
104.19.59.6:8443#多伦多 121.3MB/s
172.64.82.114:8443#多伦多 120.4MB/s
162.159.0.4:8443#多伦多 120.0MB/s
104.20.0.4:8443#多伦多 119.6MB/s
188.114.96.9:8443#多伦多 119.6MB/s
172.64.147.24:8443#多伦多 119.5MB/s
108.162.192.2:8443#多伦多 119.0MB/s
104.27.0.3:8443#多伦多 118.8MB/s
162.159.0.7:8443#多伦多 117.8MB/s
162.159.0.8:8443#多伦多 117.7MB/s
172.64.89.212:8443#多伦多 117.6MB/s
108.162.198.7:8443#阿什本 117.5MB/s
104.19.44.237:8443#多伦多 117.2MB/s
162.159.61.183:8443#旧金山 117.2MB/s
104.20.0.3:8443#多伦多 117.0MB/s
104.20.0.8:8443#多伦多 117.0MB/s
104.21.0.4:8443#多伦多 116.6MB/s
