104.17.69.244:8443#多伦多 72.8MB/s
104.18.39.78:8443#多伦多 72.5MB/s
104.16.145.201:8443#多伦多 67.3MB/s
104.17.22.20:8443#多伦多 64.2MB/s
104.17.109.16:8443#多伦多 64.1MB/s
104.17.59.145:8443#多伦多 63.7MB/s
91.193.58.225:8443#Stretford 62.7MB/s
104.17.137.21:8443#多伦多 62.5MB/s
104.17.142.212:8443#多伦多 61.7MB/s
104.18.32.54:8443#多伦多 60.2MB/s
104.18.42.175:8443#多伦多 60.1MB/s
104.18.37.133:8443#多伦多 59.9MB/s
104.17.104.3:8443#多伦多 59.7MB/s
104.16.148.128:8443#多伦多 58.3MB/s
104.18.46.111:8443#多伦多 57.7MB/s
104.17.167.134:8443#多伦多 56.3MB/s
104.18.40.150:8443#多伦多 55.8MB/s
104.17.162.3:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 55.1MB/s
8.35.211.139:8443#旧金山 51.6MB/s
104.17.99.20:8443#多伦多 51.2MB/s
104.17.63.247:8443#多伦多 50.0MB/s
104.17.139.37:8443#多伦多 49.2MB/s
104.16.147.204:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.21.0.4:8443#多伦多 44.0MB/s
104.16.154.135:8443#多伦多 43.6MB/s
104.18.43.161:8443#多伦多 42.4MB/s
104.17.102.57:8443#多伦多 41.8MB/s
104.16.151.128:8443#多伦多 37.0MB/s
188.114.96.8:8443#多伦多 36.9MB/s
104.21.0.5:8443#多伦多 35.8MB/s
104.18.44.140:8443#多伦多 28.1MB/s
