188.114.96.1:8443#多伦多 89.2MB/s
108.162.198.14:8443#阿什本 88.2MB/s
188.114.96.9:8443#多伦多 87.5MB/s
104.27.0.3:8443#多伦多 79.7MB/s
162.159.0.1:8443#多伦多 76.6MB/s
188.114.96.6:8443#多伦多 75.3MB/s
108.162.198.1:8443#阿什本 74.2MB/s
104.27.0.7:8443#多伦多 73.9MB/s
172.64.32.6:8443#多伦多 73.8MB/s
104.18.223.253:8443#多伦多 73.6MB/s
104.16.251.229:8443#多伦多 72.7MB/s
162.159.0.4:8443#多伦多 72.4MB/s
162.159.0.6:8443#多伦多 71.3MB/s
141.101.114.227:8443#华盛顿特区 71.0MB/s
188.114.96.5:8443#多伦多 70.5MB/s
188.114.96.8:8443#多伦多 70.3MB/s
104.18.163.243:8443#多伦多 70.0MB/s
108.162.198.12:8443#阿什本 69.7MB/s
104.27.0.1:8443#多伦多 69.0MB/s
104.24.0.4:8443#多伦多 68.9MB/s
104.26.0.7:8443#多伦多 68.9MB/s
108.162.198.18:8443#阿什本 68.1MB/s
104.17.189.203:8443#多伦多 67.5MB/s
104.26.0.4:8443#多伦多 66.9MB/s
172.64.32.5:8443#多伦多 66.7MB/s
104.18.118.170:8443#多伦多 66.6MB/s
104.20.0.9:8443#多伦多 66.3MB/s
188.114.96.4:8443#多伦多 65.8MB/s
162.159.135.40:8443#多伦多 65.3MB/s
8.35.211.149:8443#旧金山 64.7MB/s
104.21.0.4:8443#多伦多 64.6MB/s
172.64.32.2:8443#多伦多 64.6MB/s
104.18.89.52:8443#多伦多 64.1MB/s
108.162.198.6:8443#阿什本 62.7MB/s
162.159.0.5:8443#多伦多 62.0MB/s
104.16.214.144:8443#多伦多 61.4MB/s
108.162.198.216:8443#阿什本 61.1MB/s
172.64.229.7:8443#多伦多 61.0MB/s
104.18.40.189:8443#多伦多 60.6MB/s
104.21.0.6:8443#多伦多 59.9MB/s
173.245.58.195:8443#多伦多 59.6MB/s
172.64.91.69:8443#多伦多 59.3MB/s
108.162.192.8:8443#多伦多 59.2MB/s
104.20.0.1:8443#多伦多 58.9MB/s
104.20.0.2:8443#多伦多 58.7MB/s
162.159.0.2:8443#多伦多 58.1MB/s
188.114.96.3:8443#多伦多 56.9MB/s
104.16.157.139:8443#多伦多 56.8MB/s
104.19.51.124:8443#多伦多 56.7MB/s
108.162.198.2:8443#阿什本 56.6MB/s
