104.17.139.169:8443#多伦多 118.0MB/s
104.18.24.133:8443#多伦多 112.1MB/s
104.17.61.233:8443#多伦多 110.3MB/s
104.17.25.153:8443#多伦多 106.3MB/s
104.17.114.177:8443#多伦多 101.3MB/s
104.16.159.203:8443#多伦多 98.7MB/s
104.17.161.186:8443#多伦多 98.4MB/s
104.18.28.71:8443#多伦多 93.5MB/s
104.17.157.151:8443#多伦多 92.9MB/s
104.18.25.134:8443#多伦多 90.8MB/s
104.16.245.125:8443#多伦多 90.3MB/s
104.17.19.30:8443#多伦多 87.6MB/s
104.17.104.173:8443#多伦多 87.3MB/s
104.17.146.69:8443#多伦多 85.2MB/s
104.16.65.1:8443#多伦多 84.0MB/s
104.17.18.209:8443#多伦多 82.1MB/s
104.17.150.235:8443#多伦多 81.6MB/s
104.16.148.24:8443#多伦多 81.2MB/s
104.17.214.107:8443#多伦多 80.7MB/s
104.17.173.46:8443#多伦多 77.6MB/s
104.17.162.3:8443#多伦多 77.2MB/s
104.18.22.68:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 72.4MB/s
104.17.219.27:8443#多伦多 69.6MB/s
104.17.113.154:8443#多伦多 68.9MB/s
104.17.159.174:8443#多伦多 65.4MB/s
104.17.212.121:8443#多伦多 65.2MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.101.142:8443#多伦多 48.0MB/s
104.17.69.244:8443#多伦多 40.0MB/s
162.159.160.114:8443#阿姆斯特丹 9.7MB/s
