104.18.33.225:8443#多伦多 126.8MB/s
104.17.152.203:8443#多伦多 126.1MB/s
104.17.139.37:8443#多伦多 124.9MB/s
104.18.40.189:8443#多伦多 119.0MB/s
104.17.30.233:8443#多伦多 117.0MB/s
104.17.162.3:8443#多伦多 113.9MB/s
104.16.105.166:8443#多伦多 111.8MB/s
8.35.211.87:8443#旧金山 104.5MB/s
104.17.211.119:8443#多伦多 104.2MB/s
104.17.210.216:8443#多伦多 102.7MB/s
104.18.40.149:8443#多伦多 98.6MB/s
104.18.42.215:8443#多伦多 95.7MB/s
104.16.230.221:8443#多伦多 94.3MB/s
104.17.167.134:8443#多伦多 93.6MB/s
104.18.39.150:8443#多伦多 93.4MB/s
104.17.158.215:8443#多伦多 92.5MB/s
104.17.49.51:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 89.9MB/s
104.17.148.175:8443#多伦多 78.7MB/s
104.17.54.168:8443#多伦多 78.2MB/s
104.17.139.24:8443#多伦多 78.0MB/s
104.17.149.128:8443#多伦多 77.5MB/s
104.17.187.243:8443#多伦多 72.6MB/s
104.18.37.7:8443#多伦多 69.3MB/s
104.17.109.144:8443#多伦多 68.9MB/s
104.18.33.198:8443#多伦多 63.4MB/s
104.17.69.244:8443#多伦多 60.5MB/s
104.17.149.176:8443#多伦多 43.4MB/s
104.17.146.22:8443#多伦多 36.8MB/s
104.18.43.246:8443#多伦多 31.3MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.6:8443#阿什本 21.3MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.12:8443#阿什本 20.7MB/s
108.162.198.2:8443#阿什本 20.1MB/s
108.162.198.7:8443#阿什本 19.3MB/s
108.162.198.10:8443#阿什本 19.1MB/s
108.162.198.8:8443#阿什本 17.6MB/s
