104.17.172.209:8443#多伦多 147.4MB/s
104.17.120.246:8443#多伦多 141.2MB/s
104.16.146.223:8443#多伦多 140.8MB/s
104.17.112.200:8443#多伦多 138.2MB/s
104.17.56.54:8443#多伦多 137.1MB/s
104.16.143.173:8443#多伦多 136.5MB/s
104.17.69.244:8443#多伦多 131.8MB/s
104.17.102.215:8443#多伦多 128.2MB/s
104.17.109.144:8443#多伦多 128.2MB/s
104.16.65.1:8443#多伦多 127.7MB/s
104.17.162.3:8443#多伦多 127.5MB/s
104.17.29.120:8443#多伦多 125.8MB/s
104.16.254.231:8443#多伦多 125.1MB/s
104.17.211.119:8443#多伦多 124.0MB/s
104.17.152.203:8443#多伦多 122.3MB/s
104.16.105.166:8443#多伦多 122.0MB/s
104.17.158.215:8443#多伦多 116.3MB/s
104.17.176.228:8443#多伦多 114.6MB/s
104.16.114.55:8443#多伦多 113.6MB/s
104.16.79.131:8443#多伦多 111.5MB/s
104.17.117.43:8443#多伦多 107.1MB/s
104.17.148.175:8443#多伦多 107.0MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.16.127.82:8443#多伦多 100.5MB/s
104.17.153.30:8443#多伦多 98.0MB/s
104.17.146.22:8443#多伦多 97.8MB/s
104.17.21.216:8443#多伦多 90.3MB/s
104.17.128.196:8443#多伦多 83.3MB/s
104.17.139.37:8443#多伦多 81.0MB/s
104.17.142.212:8443#多伦多 70.7MB/s
