108.162.192.3:8443#多伦多 142.4MB/s
108.162.198.10:8443#旧金山 138.8MB/s
104.16.30.221:8443#多伦多 137.3MB/s
108.162.198.11:8443#旧金山 136.3MB/s
108.162.198.18:8443#阿什本 135.9MB/s
104.26.0.2:8443#多伦多 135.1MB/s
104.18.97.222:8443#旧金山 134.3MB/s
104.18.42.164:8443#多伦多 133.6MB/s
104.24.0.5:8443#多伦多 133.0MB/s
104.27.0.9:8443#多伦多 132.9MB/s
104.17.139.37:8443#多伦多 131.0MB/s
104.16.31.16:8443#多伦多 130.2MB/s
108.162.192.4:8443#多伦多 129.6MB/s
104.18.89.52:8443#旧金山 129.5MB/s
104.16.231.177:8443#多伦多 129.3MB/s
108.162.198.5:8443#阿什本 128.5MB/s
162.159.0.2:8443#多伦多 128.5MB/s
104.19.157.165:8443#旧金山 127.8MB/s
104.16.147.115:8443#多伦多 126.8MB/s
188.114.96.8:8443#多伦多 126.4MB/s
108.162.192.1:8443#多伦多 126.2MB/s
104.18.46.111:8443#多伦多 126.0MB/s
104.19.156.221:8443#旧金山 125.9MB/s
104.17.58.157:8443#多伦多 125.8MB/s
162.159.0.9:8443#多伦多 125.5MB/s
104.16.190.178:8443#多伦多 125.2MB/s
104.17.58.227:8443#多伦多 124.6MB/s
104.27.0.6:8443#多伦多 124.6MB/s
104.16.241.215:8443#多伦多 124.5MB/s
104.17.167.134:8443#多伦多 123.7MB/s
104.20.0.5:8443#多伦多 123.4MB/s
172.64.32.3:8443#多伦多 123.4MB/s
104.16.50.174:8443#多伦多 122.7MB/s
162.159.0.3:8443#多伦多 122.7MB/s
104.17.133.239:8443#多伦多 122.5MB/s
188.114.96.1:8443#多伦多 122.2MB/s
104.16.221.41:8443#多伦多 122.1MB/s
104.17.229.170:8443#多伦多 122.0MB/s
104.24.0.8:8443#多伦多 121.9MB/s
188.114.96.4:8443#多伦多 121.8MB/s
104.17.29.120:8443#多伦多 121.5MB/s
104.24.0.9:8443#多伦多 121.5MB/s
104.18.45.132:8443#多伦多 121.2MB/s
162.159.0.7:8443#多伦多 121.2MB/s
104.17.253.137:8443#多伦多 120.8MB/s
104.17.55.173:8443#多伦多 120.7MB/s
104.17.48.128:8443#多伦多 120.5MB/s
108.162.192.9:8443#多伦多 120.3MB/s
104.20.0.2:8443#多伦多 120.1MB/s
108.162.192.7:8443#多伦多 119.9MB/s
