162.159.153.226:8443#多伦多 139.3MB/s
104.27.0.1:8443#多伦多 131.6MB/s
104.24.0.5:8443#多伦多 130.8MB/s
162.159.0.1:8443#多伦多 116.4MB/s
104.19.247.213:8443#多伦多 116.1MB/s
108.162.192.8:8443#多伦多 112.2MB/s
104.16.119.55:8443#多伦多 109.1MB/s
104.19.150.45:8443#多伦多 108.7MB/s
104.16.163.65:8443#多伦多 108.3MB/s
104.16.151.202:8443#多伦多 108.2MB/s
104.26.0.6:8443#多伦多 107.1MB/s
104.20.0.5:8443#旧金山 107.0MB/s
188.114.96.9:8443#多伦多 105.7MB/s
104.16.148.20:8443#多伦多 103.4MB/s
104.20.0.6:8443#旧金山 102.6MB/s
104.19.144.9:8443#多伦多 99.6MB/s
108.162.192.6:8443#多伦多 99.6MB/s
172.64.32.3:8443#多伦多 99.5MB/s
172.64.32.4:8443#多伦多 98.8MB/s
104.16.158.1:8443#多伦多 96.3MB/s
108.162.192.7:8443#多伦多 96.0MB/s
188.114.96.7:8443#多伦多 95.8MB/s
172.64.32.5:8443#多伦多 95.5MB/s
104.19.148.121:8443#多伦多 94.4MB/s
104.16.222.45:8443#多伦多 92.6MB/s
104.20.0.8:8443#多伦多 92.5MB/s
8.39.125.43:8443#旧金山 92.1MB/s
108.162.192.2:8443#多伦多 91.6MB/s
104.24.0.9:8443#多伦多 91.2MB/s
104.16.158.159:8443#多伦多 89.7MB/s
104.26.0.9:8443#多伦多 88.7MB/s
104.20.0.3:8443#旧金山 87.9MB/s
104.17.21.204:8443#多伦多 87.8MB/s
162.159.0.8:8443#多伦多 86.6MB/s
172.64.48.226:8443#多伦多 86.6MB/s
104.21.0.5:8443#多伦多 86.5MB/s
104.24.0.2:8443#多伦多 85.8MB/s
108.162.192.1:8443#多伦多 85.6MB/s
104.19.156.95:8443#多伦多 84.6MB/s
172.64.32.9:8443#多伦多 83.5MB/s
104.18.89.52:8443#多伦多 83.4MB/s
188.114.96.4:8443#多伦多 81.6MB/s
104.16.254.247:8443#多伦多 81.0MB/s
104.17.191.59:8443#多伦多 81.0MB/s
104.24.0.3:8443#多伦多 79.3MB/s
188.114.96.6:8443#多伦多 78.0MB/s
104.17.21.112:8443#多伦多 76.4MB/s
188.114.96.8:8443#多伦多 75.4MB/s
104.27.0.7:8443#多伦多 75.2MB/s
108.162.192.4:8443#多伦多 74.9MB/s
