104.17.152.155:8443#多伦多 131.5MB/s
104.17.152.119:8443#多伦多 127.5MB/s
104.16.245.125:8443#多伦多 124.1MB/s
104.17.57.181:8443#多伦多 121.5MB/s
104.17.132.187:8443#多伦多 115.5MB/s
104.17.149.201:8443#多伦多 113.8MB/s
104.16.159.238:8443#多伦多 113.5MB/s
104.16.241.251:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 110.9MB/s
104.17.113.78:8443#多伦多 110.7MB/s
104.18.46.152:8443#多伦多 109.1MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.16.251.195:8443#多伦多 105.2MB/s
104.16.154.209:8443#多伦多 101.1MB/s
104.16.118.176:8443#多伦多 97.5MB/s
104.16.143.238:8443#多伦多 97.3MB/s
104.17.57.12:8443#多伦多 95.4MB/s
104.18.44.239:8443#多伦多 94.1MB/s
104.17.132.14:8443#多伦多 92.1MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.17.111.220:8443#多伦多 89.3MB/s
104.17.132.206:8443#多伦多 84.4MB/s
104.17.189.125:8443#多伦多 82.3MB/s
104.16.144.243:8443#多伦多 71.8MB/s
104.17.151.139:8443#多伦多 68.7MB/s
104.18.33.210:8443#多伦多 58.1MB/s
104.17.212.220:8443#多伦多 50.4MB/s
104.17.132.23:8443#多伦多 48.4MB/s
104.16.246.14:8443#多伦多 45.5MB/s
104.17.17.127:8443#多伦多 45.0MB/s
172.64.52.27:8443#多伦多 29.5MB/s
172.66.129.155:8443#多伦多 25.8MB/s
